,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
934,16551,0,401.40000000000003,99.5,59.400000000000006,223.64000000000001,138.18,922.1200000000001,304.95000000000005,311.07000000000005,3,307.3733333333334
935,16889,0,277.77,345.55,373.9,397.29999999999995,184.15,1578.67,350.05999999999995,705.56,3,526.2233333333334
936,16473,0,34.3,26.95,38.3,153.01,62.300000000000004,314.86,67.15,149.41,3,104.95333333333333
937,13750,0,0.0,197.85000000000002,1171.59,60.919999999999995,216.90000000000003,1647.2600000000002,302.39000000000004,363.36,5,329.45200000000006
938,12501,4,516.1999999999999,413.25,315.00000000000006,510.1799999999999,335.05,2089.6799999999994,2089.6799999999994,2089.6799999999994,1,2089.6799999999994
939,15607,0,47.760000000000005,17.0,0.0,30.0,10.0,104.76,104.76,104.76,1,104.76
940,15139,0,80.25999999999999,0.0,22.5,17.4,58.800000000000004,178.96000000000004,56.86,122.10000000000002,2,89.48000000000002
941,12489,1,10.08,143.5,64.65,29.699999999999996,87.0,334.92999999999995,334.92999999999995,334.92999999999995,1,334.92999999999995
942,17707,0,102.0,0.0,0.0,15.0,35.400000000000006,152.4,68.7,83.7,2,76.2
943,18198,0,589.17,292.1,529.9000000000001,2909.1700000000005,847.6800000000001,5168.02,161.64000000000001,422.28000000000003,17,304.00117647058823
944,12484,8,520.0799999999999,1345.75,931.4,1042.09,641.5500000000001,4480.87,140.0,1241.9899999999998,6,746.8116666666666
945,18179,0,331.44,264.85,125.9,429.9,641.08,1793.17,210.0,469.42999999999995,6,298.8616666666667
946,17284,0,391.88,86.40000000000002,285.55,507.73,365.02000000000004,1636.5800000000002,108.53,710.1600000000003,6,272.7633333333334
947,13233,0,285.6400000000001,46.8,15.6,138.48000000000002,118.6,605.12,300.88,304.24,2,302.56
948,14889,0,33.599999999999994,14.850000000000001,14.850000000000001,29.7,42.900000000000006,135.9,135.9,135.9,1,135.9
949,12480,4,333.36,659.1,613.45,1068.04,607.6800000000001,3281.6300000000006,557.6800000000001,1136.6799999999998,4,820.4075000000001
950,14672,0,95.50999999999999,158.15,78.85,277.14,155.90000000000003,765.5500000000002,285.28000000000003,480.27000000000015,2,382.7750000000001
951,13593,0,119.17999999999999,767.8499999999999,363.55,244.8,469.70000000000005,1965.08,15.600000000000001,645.83,5,393.01599999999996
952,14867,0,50.39999999999999,228.20000000000002,98.39999999999999,168.51999999999998,164.76,710.28,96.14,313.4,3,236.76
953,13162,0,341.32,143.75,162.60000000000002,755.6200000000001,241.7,1644.9899999999998,3.75,709.9599999999998,4,411.24749999999995
954,13183,0,56.46,221.65000000000003,13.8,777.4100000000001,2888.46,3957.7800000000007,211.95999999999998,690.6000000000001,9,439.7533333333334
955,17095,0,126.36,535.0500000000001,331.95,143.7,159.3,1296.3599999999997,230.81,762.3499999999998,3,432.1199999999999
956,12939,0,345.6,0.0,7595.280000000001,1153.92,2487.0,11581.800000000001,346.32,3376.08,8,1447.7250000000001
957,15611,0,20.46,637.15,317.09999999999997,0.0,593.6800000000001,1568.39,6.0,378.31000000000006,13,120.64538461538463
958,17114,0,20.709999999999997,443.20000000000005,76.25,57.43000000000001,142.13,739.7199999999999,0.0,140.59000000000003,8,92.46499999999999
959,15059,0,62.19,327.44999999999993,232.42000000000002,254.36999999999998,456.34000000000003,1332.77,2.95,199.11,9,148.08555555555554
960,16326,0,25.02,2034.7,520.45,191.15,242.90000000000003,3014.2200000000003,101.10000000000001,371.33,14,215.3014285714286
961,17128,0,20.4,49.3,11.850000000000001,40.14,35.400000000000006,157.09,157.09,157.09,1,157.09
962,14761,0,10.2,0.0,83.7,54.599999999999994,107.4,255.89999999999998,97.5,158.39999999999998,2,127.94999999999999
963,17555,0,77.17999999999999,20.4,101.55,163.42999999999998,117.75,480.30999999999995,195.44999999999996,284.86,2,240.15499999999997
964,12651,1,48.6,17.85,32.550000000000004,15.0,0.0,114.00000000000003,114.00000000000003,114.00000000000003,1,114.00000000000003
965,16735,0,464.97,128.35000000000002,493.09999999999997,629.39,500.25,2216.0600000000004,125.45,742.8800000000001,5,443.2120000000001
966,16833,0,20.58,276.78,242.37,199.79999999999998,367.00000000000006,1106.53,17.4,435.24,4,276.6325
967,17800,0,123.76,53.45,124.20000000000002,510.24999999999994,375.55,1187.2099999999998,103.65,169.8,9,131.9122222222222
968,16748,0,110.5,0.0,0.0,350.1,1055.3000000000002,1515.9,130.8,479.0,5,303.18
969,14755,0,344.65999999999997,855.6499999999999,1609.0900000000001,1033.0,1122.9800000000002,4965.38,304.30000000000007,737.8000000000002,11,451.39818181818185
970,16549,0,491.40999999999997,769.1500000000001,581.75,1099.31,1093.28,4034.8999999999996,119.49000000000001,1067.5700000000002,10,403.48999999999995
971,13565,0,20.85,11.9,38.5,145.54,23.430000000000003,240.22000000000003,110.17999999999999,130.04000000000002,2,120.11000000000001
972,15799,0,250.09000000000003,199.95,139.2,151.48999999999998,143.41,884.1400000000001,161.02,402.9000000000001,3,294.71333333333337
973,18032,0,0.0,0.0,0.0,34.8,38.7,73.5,73.5,73.5,1,73.5
974,13451,0,657.75,246.2,419.43000000000006,902.54,612.64,2838.5600000000004,299.48999999999995,796.0200000000001,5,567.7120000000001
975,14794,0,119.02,343.59999999999997,260.7,201.6,351.19,1276.1100000000001,16.95,288.36,7,182.3014285714286
976,12539,8,278.03999999999996,1719.55,1067.9000000000003,1432.08,1070.7799999999997,5568.349999999999,1050.66,1715.8500000000004,4,1392.0874999999999
977,16350,0,58.019999999999996,250.2,70.55000000000001,389.09999999999997,348.6,1116.4699999999998,114.6,435.47,4,279.11749999999995
978,12500,4,9.24,991.1500000000001,474.0,2657.2799999999997,74.6,4206.27,3.0,1075.0,11,382.38818181818186
979,18171,0,79.32,555.45,236.1,214.39999999999998,123.24000000000001,1208.51,206.28999999999996,309.89,5,241.702
980,12524,4,690.9200000000001,930.3499999999999,162.3,1445.5199999999998,1256.6299999999999,4485.72,289.1,1094.33,8,560.715
981,17811,0,1278.39,1750.45,1430.35,1299.7700000000002,1852.5199999999995,7611.48,84.5,1205.8499999999995,39,195.16615384615383
982,16850,0,40.08,60.43000000000001,30.0,90.6,111.30000000000001,332.40999999999997,332.40999999999997,332.40999999999997,1,332.40999999999997
983,14321,0,656.1700000000001,198.35000000000002,125.05000000000001,429.0799999999999,122.10000000000002,1530.7500000000002,273.72,329.94000000000005,5,306.15000000000003
984,15326,0,141.42000000000004,0.0,72.45,51.94,45.9,311.71,311.71,311.71,1,311.71
985,17849,0,4.55,505.8,0.0,92.9,2.55,605.8000000000001,109.25,217.75,4,151.45000000000002
986,14229,0,19.919999999999998,430.20000000000005,260.6,515.48,224.39999999999998,1450.6,305.15999999999997,785.0699999999999,3,483.5333333333333
987,13107,0,420.06,211.0,161.14999999999998,384.0,347.86,1524.07,124.2,559.2900000000001,4,381.0175
988,16497,0,230.51999999999998,753.9999999999999,473.55000000000007,741.76,765.8600000000001,2965.6899999999996,144.38,1414.99,6,494.2816666666666
989,16303,0,320.9999999999999,315.20000000000005,1402.5500000000002,1891.9899999999998,1375.09,5305.830000000002,827.1799999999998,3154.3500000000017,3,1768.6100000000006
990,15281,0,251.38000000000005,490.3,683.95,415.7,403.71999999999997,2245.0499999999997,48.1,741.9199999999998,9,249.44999999999996
991,12736,1,50.4,90.0,93.6,0.0,0.0,234.00000000000003,234.00000000000003,234.00000000000003,1,234.00000000000003
992,13473,0,35.16,177.8,126.4,32.88,45.3,417.54,181.38,236.16000000000003,2,208.77
993,14320,0,36.36,37.75,7.5,143.25,118.25000000000003,343.11,125.28000000000003,217.83,2,171.555
994,12393,2,46.8,14.850000000000001,449.75,782.3,288.9,1582.6000000000001,177.00000000000003,521.5,4,395.65000000000003
995,17742,0,0.0,189.95000000000002,23.6,53.06,88.50000000000001,355.11,52.54,302.57,2,177.555
996,16351,0,0.0,0.0,25.5,69.9,58.5,153.9,153.9,153.9,1,153.9
997,12601,4,25.439999999999998,155.3,30.0,165.02,193.8,569.5600000000001,68.1,144.26,5,113.912
998,13144,0,0.0,63.75,0.0,0.0,47.2,110.94999999999999,110.94999999999999,110.94999999999999,1,110.94999999999999
999,15346,0,25.32,17.85,65.25,63.9,80.10000000000001,252.42000000000004,252.42000000000004,252.42000000000004,1,252.42000000000004
1000,15370,0,111.86,965.05,290.2,420.81999999999994,572.62,2360.55,33.0,570.0200000000001,7,337.2214285714286
1001,12643,1,131.04,768.0,0.0,1140.0,1305.6,3344.6400000000003,202.48,1202.22,6,557.44
1002,16034,0,77.0,124.35000000000001,40.35,137.0,59.00000000000001,437.69999999999993,137.7,153.6,3,145.89999999999998
1003,17365,0,1474.2199999999998,411.79,848.2500000000001,1409.15,623.95,4767.36,15.299999999999999,1126.4700000000005,8,595.92
1004,15189,0,601.32,6106.450000000001,3210.15,2384.0800000000004,3592.5599999999995,15894.560000000003,3.3,1284.1200000000001,41,387.6721951219513
1005,14669,0,227.82999999999998,251.3,187.05,299.29999999999995,293.76000000000005,1259.24,415.5499999999999,421.95000000000005,3,419.74666666666667
1006,18095,0,173.39999999999998,29.849999999999998,137.7,90.0,149.10000000000002,580.05,205.3,374.75,2,290.025
1007,15749,0,0.0,4254.5,0.0,6539.400000000001,14057.0,24850.9,0.0,21535.9,3,8283.633333333333
1008,15518,0,338.6500000000001,270.45,531.6,480.85,279.15000000000003,1900.6999999999998,1.95,390.01000000000005,8,237.58749999999998
1009,14209,0,117.48,904.3500000000001,182.8,148.2,714.3000000000001,2067.13,197.10000000000002,438.49999999999994,6,344.5216666666667
1010,16042,0,154.36,96.65,271.79999999999995,353.09999999999997,301.56000000000006,1177.4699999999998,24.95,415.5299999999999,5,235.49399999999997
1011,15569,0,4.72,17.7,163.5,92.74000000000001,1097.05,1375.7099999999998,244.79999999999998,352.8099999999999,5,275.14199999999994
1012,12728,1,124.92,230.2,99.1,222.51,159.6,836.3299999999999,164.05,252.53999999999996,4,209.08249999999998
1013,13672,0,0.0,54.0,29.700000000000003,40.56,0.0,124.26,0.0,124.26,2,62.13
1014,17569,0,21.24,100.0,13.9,132.4,76.60000000000001,344.13999999999993,344.13999999999993,344.13999999999993,1,344.13999999999993
1015,13784,0,751.0799999999999,656.8500000000001,0.0,379.44,675.4200000000001,2462.79,38.160000000000004,603.96,11,223.89
1016,12724,1,71.0,138.35,302.0,288.6,231.45999999999998,1031.4100000000003,125.46000000000001,542.8100000000002,4,257.8525000000001
1017,13862,0,470.91999999999996,51.0,285.1,1106.7800000000002,273.51,2187.31,119.66000000000001,415.50000000000006,8,273.41375
1018,16791,0,133.5,507.35,314.15,377.37,357.91,1690.2799999999993,13.52,479.35999999999973,7,241.46857142857132
1019,16235,0,25.2,298.6,190.05,288.36,56.2,858.4100000000001,10.0,320.83000000000004,5,171.68200000000002
1020,14270,0,57.0,210.49999999999997,97.95,56.4,70.80000000000001,492.6499999999999,492.6499999999999,492.6499999999999,1,492.6499999999999
1021,12523,1,185.44,469.04999999999995,434.15,321.08,335.85,1745.5700000000002,102.95,243.22000000000006,11,158.68818181818185
1022,16655,0,606.5799999999999,717.7,889.65,693.97,881.6200000000001,3789.52,269.63999999999993,1039.0100000000002,6,631.5866666666667
1023,16359,0,200.88,281.6,95.2,826.3700000000001,56.32000000000001,1460.3700000000001,80.60000000000001,230.57,9,162.26333333333335
1024,16554,0,88.22,126.1,212.53000000000003,140.12,81.38,648.35,0.85,421.39,3,216.11666666666667
1025,12359,18,156.36000000000004,3456.2,1164.3000000000002,651.5400000000001,712.0799999999999,6140.480000000001,547.5,2680.5500000000006,4,1535.1200000000003
1026,15939,0,1192.16,716.25,148.75,813.4799999999999,3231.62,6102.26,15.0,1265.3999999999996,15,406.81733333333335
1027,14587,0,142.06,380.35,307.73,412.5,334.74999999999994,1577.3900000000003,127.61000000000001,208.04999999999998,9,175.26555555555558
1028,14715,0,76.15,292.5,149.20000000000002,228.79999999999998,120.72999999999999,867.3799999999999,109.5,347.3,4,216.84499999999997
1029,14185,0,0.0,184.9,12.75,0.0,0.0,197.65,197.65,197.65,1,197.65
1030,12437,1,986.8000000000001,1677.95,248.0,1298.9599999999998,684.9500000000002,4896.66,65.1,736.5499999999998,18,272.03666666666663
1031,14040,0,262.27,1255.7500000000002,432.5,660.97,880.15,3491.6400000000003,39.84,684.8100000000002,12,290.97
1032,12652,1,108.80000000000001,234.5,116.9,260.18000000000006,194.14999999999998,914.5299999999997,914.5299999999997,914.5299999999997,1,914.5299999999997
1033,14514,0,129.85999999999999,237.3,177.60000000000002,329.08000000000004,116.36000000000001,990.1999999999999,147.86,587.0899999999999,3,330.06666666666666
1034,15171,0,0.0,745.0,187.5,0.0,102.0,1034.5,1034.5,1034.5,1,1034.5
1035,14167,0,9.4,56.49999999999999,455.15,14.14,27.400000000000002,562.59,110.65,172.74,4,140.6475
1036,17389,0,85.44,17022.7,7384.879999999999,718.5800000000002,6475.68,31687.280000000002,52.5,7427.32,34,931.9788235294118
1037,17048,0,58.33,110.25,64.1,233.88,397.76,864.3200000000002,125.0,488.41000000000014,3,288.10666666666674
1038,17364,0,730.0,895.2,754.08,1229.9,828.05,4437.23,29.5,904.6000000000005,11,403.3845454545454
1039,13284,0,13.200000000000001,70.30000000000001,37.35,44.7,30.599999999999998,196.15,196.15,196.15,1,196.15
1040,16500,0,30.119999999999997,165.0,15.0,49.5,141.24,400.86,30.0,165.0,6,66.81
1041,12951,0,94.5,216.54999999999998,78.6,214.1,446.82,1050.5700000000002,113.4,312.29,6,175.09500000000003
1042,15835,0,37.239999999999995,187.7,120.65,200.15999999999997,408.34000000000003,954.0899999999999,187.2,301.10999999999996,4,238.52249999999998
1043,18190,0,24.96,55.349999999999994,26.0,45.6,122.60000000000002,274.51,113.0,161.51,2,137.255
1044,13993,0,18.0,1744.55,787.3499999999999,435.08,426.7800000000001,3411.76,219.0,535.5899999999999,9,379.08444444444444
1045,14114,0,8.5,207.75,15.0,102.17999999999999,53.10000000000001,386.53000000000003,191.4,195.13000000000002,2,193.26500000000001
1046,15447,0,20.6,25.5,23.25,68.11999999999999,17.700000000000003,155.17,155.17,155.17,1,155.17
1047,16315,0,0.0,84.35,69.05,72.97,0.0,226.37,226.37,226.37,1,226.37
1048,14978,0,31.060000000000002,977.5500000000001,365.15,113.63999999999997,433.9700000000001,1921.3699999999994,302.3099999999999,450.80999999999983,5,384.2739999999999
1049,16395,0,569.8,88.65,302.0,281.32,240.29,1482.0600000000002,149.42,513.74,5,296.41200000000003
1050,15510,0,0.0,250.0,0.0,0.0,0.0,250.0,250.0,250.0,1,250.0
1051,13614,0,102.52000000000001,654.0,384.25,209.16,235.53000000000006,1585.4599999999998,205.75,573.1299999999999,4,396.36499999999995
1052,13246,0,661.32,93.35,31.549999999999997,625.3,484.8,1896.3200000000002,123.01000000000002,504.88000000000005,6,316.05333333333334
1053,15687,0,239.12,728.4000000000001,751.8000000000001,621.7,640.4800000000001,2981.5,30.0,561.7299999999999,9,331.27777777777777
1054,12578,11,198.87,671.85,579.25,719.6600000000001,602.63,2772.2599999999993,1185.85,1586.4099999999994,2,1386.1299999999997
1055,16493,0,415.25,14.95,179.70000000000002,432.0,287.76000000000005,1329.6599999999999,127.80000000000001,564.53,4,332.41499999999996
1056,12490,1,657.74,723.9,578.6500000000001,1358.9000000000003,2098.7400000000002,5417.930000000001,331.50000000000006,1035.8200000000002,10,541.7930000000001
1057,12672,1,10.2,81.45000000000002,22.5,17.4,94.35,225.9,225.9,225.9,1,225.9
1058,13385,0,56.4,228.64999999999998,66.5,133.22,49.8,534.5700000000002,534.5700000000002,534.5700000000002,1,534.5700000000002
1059,12474,4,1265.7600000000002,996.5,774.7,2404.6800000000003,1721.14,7162.78,7.800000000000001,776.3200000000002,18,397.9322222222222
1060,15626,0,229.14,65.2,84.0,186.06,111.4,675.8,281.88,393.9199999999999,2,337.9
1061,12553,1,351.24,653.1,539.9000000000001,862.83,1245.1799999999998,3652.2500000000005,6.3,664.0100000000001,10,365.225
1062,15213,0,78.00000000000001,0.0,0.0,119.55,127.5,325.0499999999999,15.149999999999999,309.8999999999999,2,162.52499999999995
1063,14175,0,290.26000000000005,1091.6499999999999,499.6500000000001,510.0,716.5,3108.0600000000004,262.97999999999996,1980.17,3,1036.0200000000002
1064,18106,0,6.8,170.05,81.95,35.4,127.70000000000002,421.8999999999999,421.8999999999999,421.8999999999999,1,421.8999999999999
1065,15033,0,394.59,489.2,286.15,848.63,510.96,2529.5300000000007,36.89,556.5500000000003,10,252.95300000000006
1066,14329,0,637.79,1007.9500000000002,444.79999999999995,1627.85,1170.75,4889.140000000001,16.5,1514.73,7,698.4485714285717
1067,16401,0,1479.79,32.7,58.5,2132.9,373.09000000000003,4076.98,177.9,487.9,12,339.74833333333333
1068,16206,0,34.25,46.849999999999994,12.850000000000001,188.64999999999998,254.46,537.06,121.11000000000003,161.3,4,134.265
1069,13782,0,58.46,246.8,171.15000000000003,188.58999999999997,243.86,908.8600000000001,111.50000000000001,191.94,6,151.4766666666667
1070,12924,0,40.669999999999995,92.10000000000001,412.39,323.06000000000006,62.09,930.3100000000002,58.190000000000005,367.28000000000003,4,232.57750000000004
1071,16593,0,8.280000000000001,155.95,68.8,94.05,2.95,330.03,69.6,185.9,3,110.00999999999999
1072,15535,0,5.8,257.45000000000005,50.15,21.29,117.21000000000002,451.8999999999999,22.200000000000003,185.83999999999992,4,112.97499999999998
1073,13700,0,951.89,8.5,476.34999999999997,337.47,474.42,2248.63,14.989999999999998,390.4700000000001,10,224.863
1074,13064,0,68.44000000000001,322.05,163.2,143.9,408.0,1105.59,183.07999999999998,455.94999999999993,4,276.3975
1075,13048,0,390.37,25.5,203.15,497.1,673.2900000000001,1789.41,405.13000000000005,477.60999999999996,4,447.3525
1076,13634,0,126.66,552.35,300.43,247.67,320.25,1547.3599999999997,158.36,588.5099999999996,5,309.4719999999999
1077,18069,0,307.35,367.2,267.05,522.1800000000001,535.5600000000001,1999.34,248.06999999999996,772.9499999999999,5,399.868
1078,16843,0,1744.2,639.25,1602.8,4248.280000000001,1949.29,10183.819999999998,15.8,1830.7199999999998,16,636.4887499999999
1079,17064,0,28.2,231.3,222.09999999999997,150.75,223.10000000000002,855.45,143.95,398.04999999999995,3,285.15000000000003
1080,17609,0,145.48000000000002,214.8,108.49,378.12000000000006,252.39000000000001,1099.2799999999997,29.970000000000002,417.0999999999998,5,219.85599999999994
1081,15673,0,306.91999999999996,758.0999999999999,295.1,628.29,737.82,2726.2300000000005,318.66,880.26,4,681.5575000000001
1082,12626,4,678.8500000000001,1363.3500000000001,799.6,1560.1099999999997,1986.4400000000005,6388.3499999999985,132.8,1377.5499999999993,9,709.8166666666665
1083,14976,0,4.37,392.85,100.44999999999999,101.78999999999999,166.4,765.8600000000001,6.5,209.40000000000003,7,109.40857142857145
1084,12388,2,400.6,365.85,785.86,517.8,710.55,2780.6600000000003,124.05000000000001,902.0900000000001,6,463.4433333333334
1085,13527,0,448.21000000000004,470.54999999999995,475.07000000000005,385.2300000000001,439.55,2218.61,11.97,475.19,7,316.94428571428574
1086,15696,0,107.47,699.0,746.75,510.59,555.3,2619.1099999999997,19.8,702.2099999999999,8,327.38874999999996
1087,15316,0,0.0,0.0,0.0,0.0,165.0,165.0,165.0,165.0,1,165.0
1088,12673,4,87.66999999999999,110.5,89.7,175.1,147.55,610.52,220.9,389.61999999999995,2,305.26
1089,15296,0,239.81,777.85,751.65,1162.6200000000001,678.3800000000001,3610.3099999999995,8.95,1199.33,6,601.7183333333332
1090,17988,0,6.64,128.64999999999998,19.55,12.43,23.900000000000002,191.17000000000002,1.69,64.99000000000001,7,27.310000000000002
1091,12820,0,197.08,0.0,196.9,279.0,269.36,942.34,170.46000000000004,343.76000000000005,4,235.585
1092,13001,0,721.87,561.0500000000001,2658.05,3646.9700000000003,2178.38,9766.32,278.28000000000003,1820.669999999999,13,751.2553846153846
1093,14101,0,1258.85,0.0,2707.56,2008.28,2.1,5976.789999999999,751.6,1224.6,6,996.1316666666665
1094,14238,0,58.3,29.849999999999998,0.0,58.7,0.0,146.85,146.85,146.85,1,146.85
1095,17730,0,941.61,350.6,1501.0499999999997,1278.99,1216.5800000000002,5288.829999999999,305.22999999999996,662.7,13,406.8330769230769
1096,13929,0,0.0,634.0999999999999,14.850000000000001,39.599999999999994,114.30000000000001,802.8499999999999,373.05,429.79999999999995,2,401.42499999999995
1097,14657,0,72.15,142.8,93.85,347.33000000000004,182.14000000000001,838.2699999999998,108.31999999999998,406.1299999999999,4,209.56749999999994
1098,13859,0,27.799999999999997,64.6,3.75,34.26,70.75,201.16,201.16,201.16,1,201.16
1099,18212,0,32.94,58.45,11.25,29.88,83.55000000000001,216.06999999999996,216.06999999999996,216.06999999999996,1,216.06999999999996
1100,18233,0,0.0,440.0,0.0,0.0,0.0,440.0,440.0,440.0,1,440.0
1101,17018,0,30.599999999999998,829.2,9.9,0.0,50.400000000000006,920.1,405.0,515.1,2,460.05
1102,14242,0,10.2,61.3,31.6,87.0,90.45,280.54999999999995,138.35,142.2,2,140.27499999999998
1103,12356,10,397.75,1066.83,204.0,788.9499999999999,353.9,2811.4300000000003,58.349999999999994,2271.6200000000003,3,937.1433333333334
1104,12346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
1105,13898,0,23.880000000000003,17.0,67.35,32.4,15.299999999999999,155.93,155.93,155.93,1,155.93
1106,16948,0,336.92,98.10000000000001,0.0,0.0,0.0,435.02000000000004,69.6,194.48000000000002,3,145.0066666666667
1107,16997,0,0.0,0.0,0.0,0.0,702.0,702.0,78.0,390.0,3,234.0
1108,12527,4,75.52,52.0,14.850000000000001,55.2,151.14000000000001,348.71000000000004,63.790000000000006,152.4,3,116.23666666666668
1109,15395,0,0.0,64.25,43.2,0.0,0.0,107.45000000000002,107.45000000000002,107.45000000000002,1,107.45000000000002
1110,12510,8,45.9,395.0,255.27,233.3,53.10000000000001,982.57,301.52,681.0500000000001,2,491.285
1111,13263,0,945.6099999999999,954.5699999999999,1261.39,1876.85,2398.5099999999998,7436.929999999999,7.8,499.49000000000007,35,212.48371428571426
1112,14428,0,78.02,456.95000000000005,338.8,176.53,159.07000000000002,1209.37,122.83,488.08,5,241.87399999999997
1113,12665,4,0.0,18.0,0.0,45.0,0.0,63.0,63.0,63.0,1,63.0
1114,12451,7,1748.1799999999998,1206.3500000000001,1065.6499999999999,2996.18,1917.1600000000003,8933.519999999999,262.5,2817.5099999999998,5,1786.7039999999997
1115,12422,2,57.099999999999994,158.25,58.2,242.10999999999999,287.90000000000003,803.56,147.7,417.36,3,267.8533333333333
1116,17708,0,0.0,35.3,143.05,27.68,57.3,263.33,106.85000000000001,156.48,2,131.665
1117,14090,0,0.0,0.0,0.0,76.32000000000001,0.0,76.32000000000001,76.32000000000001,76.32000000000001,1,76.32000000000001
1118,15606,0,10.08,845.48,1061.6999999999998,217.65,428.69999999999993,2563.61,-105.0,460.97999999999996,10,256.361
1119,13310,0,122.25999999999999,151.10000000000002,242.6,313.53999999999996,254.13000000000005,1083.63,297.78,396.9199999999999,3,361.21000000000004
1120,15831,0,258.1,134.25,110.55,164.96,126.78,794.6400000000001,141.17,343.53000000000003,3,264.88000000000005
1121,14916,0,229.59000000000003,88.75,120.15,317.54999999999995,508.8,1264.84,266.4800000000001,402.0899999999999,4,316.21
1122,17602,0,971.93,355.75,665.8100000000002,1551.8,1456.9300000000003,5002.219999999999,128.75,1224.6399999999999,6,833.7033333333333
1123,14572,0,250.5,600.4,450.29999999999995,636.7900000000001,852.35,2790.34,103.7,625.85,7,398.62
1124,13502,0,94.19999999999999,19.9,59.400000000000006,88.19999999999999,30.300000000000004,292.0,74.56,114.6,3,97.33333333333333
1125,14784,0,47.4,39.95,0.0,117.08,85.56,289.99,114.68,175.31,2,144.995
1126,15938,0,9.959999999999999,17.0,75.8,248.71999999999997,53.10000000000001,404.58000000000004,62.7,105.0,5,80.91600000000001
1127,12637,1,605.58,1037.71,1384.7,1926.13,980.1300000000001,5934.249999999998,4.63,1502.03,8,741.7812499999998
1128,17418,0,51.3,145.8,57.6,77.96,130.8,463.46000000000004,167.39000000000001,296.07,2,231.73000000000002
1129,14779,0,6.25,222.39999999999998,84.2,54.05,19.25,386.15,38.0,262.54999999999995,3,128.71666666666667
1130,16321,2,0.0,26.849999999999998,40.35,39.599999999999994,123.9,230.7,0.0,87.75,5,46.14
1131,15262,0,10.2,17.0,63.85,34.8,53.10000000000001,178.95000000000002,178.95000000000002,178.95000000000002,1,178.95000000000002
1132,17862,0,0.0,70.9,208.3,41.7,10.0,330.9,330.9,330.9,1,330.9
1133,12402,12,0.0,30.0,0.0,45.0,150.60000000000002,225.6,225.6,225.6,1,225.6
1134,17771,0,96.66,32.58,24.1,25.15,67.32,245.81,115.80000000000001,130.01,2,122.905
1135,15422,0,10.2,0.0,54.5,0.0,33.0,97.7,42.2,55.5,2,48.85
1136,13008,0,24.119999999999997,0.0,30.0,160.04999999999998,15.299999999999999,229.47000000000003,229.47000000000003,229.47000000000003,1,229.47000000000003
1137,14770,0,130.76,241.3,93.5,249.34000000000003,161.52000000000004,876.4200000000001,278.59999999999997,597.82,2,438.21000000000004
1138,16912,0,136.54,841.9500000000002,616.7,531.0,389.74,2515.93,30.240000000000002,464.64,11,228.7209090909091
1139,15174,0,10.08,0.0,35.4,65.27,25.0,135.75,135.75,135.75,1,135.75
1140,12594,11,148.74,379.15,163.35000000000002,971.1,1657.88,3320.2200000000003,28.0,722.4000000000001,10,332.02200000000005
1141,17504,0,470.18,873.9499999999998,220.45000000000002,745.5,435.2,2745.28,0.0,859.0100000000003,9,305.03111111111116
1142,16387,0,0.0,23.8,15.0,55.56,0.0,94.36,94.36,94.36,1,94.36
1143,12664,22,19.8,472.0,4306.38,19.799999999999997,45.9,4863.88,310.0,890.0,9,540.4311111111111
1144,16618,0,108.72,640.5999999999999,250.82000000000002,1248.3000000000002,382.2000000000001,2630.6399999999994,0.0,1206.2999999999995,5,526.1279999999999
1145,17277,0,50.019999999999996,148.35,357.70000000000005,202.6,306.68000000000006,1065.3500000000001,348.33000000000004,717.0200000000001,2,532.6750000000001
1146,14088,0,103.68,26691.910000000003,13855.39,2289.11,7475.4,50415.490000000005,33.16,10584.770000000004,13,3878.1146153846157
1147,17094,0,57.8,75.30000000000001,59.400000000000006,52.5,25.200000000000003,270.19999999999993,270.19999999999993,270.19999999999993,1,270.19999999999993
1148,14692,0,41.75,65.7,171.35000000000002,166.55,136.70000000000002,582.05,99.44999999999999,250.1,4,145.5125
1149,12970,0,73.16000000000003,99.15,62.599999999999994,87.03000000000002,83.52999999999999,405.46999999999986,6.6,341.33999999999986,4,101.36749999999996
1150,17889,0,11.27,102.95,30.0,55.050000000000004,2.1,201.37,99.35000000000001,102.02,2,100.685
1151,17714,0,0.0,0.0,62.7,30.0,60.3,153.0,153.0,153.0,1,153.0
1152,12916,0,125.39999999999999,958.55,570.4,341.09999999999997,927.7,2923.15,649.7800000000001,794.7499999999999,4,730.7875
1153,17769,0,322.09000000000003,986.3500000000001,862.2500000000001,923.8900000000001,825.5000000000001,3920.0799999999995,6.24,707.8099999999998,10,392.0079999999999
1154,14450,0,48.050000000000004,94.30000000000001,171.45,44.699999999999996,124.75,483.25,108.42,213.79999999999998,3,161.08333333333334
1155,16085,0,107.6,193.95000000000002,84.2,346.19,249.57,981.5100000000001,120.33000000000001,294.61000000000007,5,196.30200000000002
1156,13659,0,241.93,336.45000000000005,153.45000000000002,360.56,451.86,1544.25,525.6999999999999,1018.5500000000002,2,772.125
1157,15167,0,11.799999999999997,36.7,39.8,33.95,36.55,158.79999999999998,158.79999999999998,158.79999999999998,1,158.79999999999998
