,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure
972,15799,0,250.09000000000003,199.95,139.2,151.48999999999998,143.41,884.1400000000001
973,18032,0,0.0,0.0,0.0,34.8,38.7,73.5
974,13451,0,657.75,246.2,419.43000000000006,902.54,612.64,2838.5600000000004
975,14794,0,119.02,343.59999999999997,260.7,201.6,351.19,1276.1100000000001
976,12539,8,278.03999999999996,1719.55,1067.9000000000003,1432.08,1070.7799999999997,5568.349999999999
977,16350,0,58.019999999999996,250.2,70.55000000000001,389.09999999999997,348.6,1116.4699999999998
978,12500,4,9.24,991.1500000000001,474.0,2657.2799999999997,74.6,4206.27
979,18171,0,79.32,555.45,236.1,214.39999999999998,123.24000000000001,1208.51
980,12524,4,690.9200000000001,930.3499999999999,162.3,1445.5199999999998,1256.6299999999999,4485.72
981,17811,0,1278.39,1750.45,1430.35,1299.7700000000002,1852.5199999999995,7611.48
982,16850,0,40.08,60.43000000000001,30.0,90.6,111.30000000000001,332.40999999999997
983,14321,0,656.1700000000001,198.35000000000002,125.05000000000001,429.0799999999999,122.10000000000002,1530.7500000000002
984,15326,0,141.42000000000004,0.0,72.45,51.94,45.9,311.71
985,17849,0,4.55,505.8,0.0,92.9,2.55,605.8000000000001
986,14229,0,19.919999999999998,430.20000000000005,260.6,515.48,224.39999999999998,1450.6
987,13107,0,420.06,211.0,161.14999999999998,384.0,347.86,1524.07
988,16497,0,230.51999999999998,753.9999999999999,473.55000000000007,741.76,765.8600000000001,2965.6899999999996
989,16303,0,320.9999999999999,315.20000000000005,1402.5500000000002,1891.9899999999998,1375.09,5305.830000000002
990,15281,0,251.38000000000005,490.3,683.95,415.7,403.71999999999997,2245.0499999999997
991,12736,1,50.4,90.0,93.6,0.0,0.0,234.00000000000003
992,13473,0,35.16,177.8,126.4,32.88,45.3,417.54
993,14320,0,36.36,37.75,7.5,143.25,118.25000000000003,343.11
994,12393,2,46.8,14.850000000000001,449.75,782.3,288.9,1582.6000000000001
995,17742,0,0.0,189.95000000000002,23.6,53.06,88.50000000000001,355.11
996,16351,0,0.0,0.0,25.5,69.9,58.5,153.9
997,12601,4,25.439999999999998,155.3,30.0,165.02,193.8,569.5600000000001
998,13144,0,0.0,63.75,0.0,0.0,47.2,110.94999999999999
999,15346,0,25.32,17.85,65.25,63.9,80.10000000000001,252.42000000000004
1000,15370,0,111.86,965.05,290.2,420.81999999999994,572.62,2360.55
1001,12643,1,131.04,768.0,0.0,1140.0,1305.6,3344.6400000000003
1002,16034,0,77.0,124.35000000000001,40.35,137.0,59.00000000000001,437.69999999999993
1003,17365,0,1474.2199999999998,411.79,848.2500000000001,1409.15,623.95,4767.36
1004,15189,0,601.32,6106.450000000001,3210.15,2384.0800000000004,3592.5599999999995,15894.560000000003
1005,14669,0,227.82999999999998,251.3,187.05,299.29999999999995,293.76000000000005,1259.24
1006,18095,0,173.39999999999998,29.849999999999998,137.7,90.0,149.10000000000002,580.05
1007,15749,0,0.0,4254.5,0.0,6539.400000000001,14057.0,24850.9
1008,15518,0,338.6500000000001,270.45,531.6,480.85,279.15000000000003,1900.6999999999998
1009,14209,0,117.48,904.3500000000001,182.8,148.2,714.3000000000001,2067.13
1010,16042,0,154.36,96.65,271.79999999999995,353.09999999999997,301.56000000000006,1177.4699999999998
1011,15569,0,4.72,17.7,163.5,92.74000000000001,1097.05,1375.7099999999998
1012,12728,1,124.92,230.2,99.1,222.51,159.6,836.3299999999999
1013,13672,0,0.0,54.0,29.700000000000003,40.56,0.0,124.26
1014,17569,0,21.24,100.0,13.9,132.4,76.60000000000001,344.13999999999993
1015,13784,0,751.0799999999999,656.8500000000001,0.0,379.44,675.4200000000001,2462.79
1016,12724,1,71.0,138.35,302.0,288.6,231.45999999999998,1031.4100000000003
1017,13862,0,470.91999999999996,51.0,285.1,1106.7800000000002,273.51,2187.31
1018,16791,0,133.5,507.35,314.15,377.37,357.91,1690.2799999999993
1019,16235,0,25.2,298.6,190.05,288.36,56.2,858.4100000000001
1020,14270,0,57.0,210.49999999999997,97.95,56.4,70.80000000000001,492.6499999999999
1021,12523,1,185.44,469.04999999999995,434.15,321.08,335.85,1745.5700000000002
1022,16655,0,606.5799999999999,717.7,889.65,693.97,881.6200000000001,3789.52
1023,16359,0,200.88,281.6,95.2,826.3700000000001,56.32000000000001,1460.3700000000001
1024,16554,0,88.22,126.1,212.53000000000003,140.12,81.38,648.35
1025,12359,18,156.36000000000004,3456.2,1164.3000000000002,651.5400000000001,712.0799999999999,6140.480000000001
1026,15939,0,1192.16,716.25,148.75,813.4799999999999,3231.62,6102.26
1027,14587,0,142.06,380.35,307.73,412.5,334.74999999999994,1577.3900000000003
1028,14715,0,76.15,292.5,149.20000000000002,228.79999999999998,120.72999999999999,867.3799999999999
1029,14185,0,0.0,184.9,12.75,0.0,0.0,197.65
1030,12437,1,986.8000000000001,1677.95,248.0,1298.9599999999998,684.9500000000002,4896.66
1031,14040,0,262.27,1255.7500000000002,432.5,660.97,880.15,3491.6400000000003
1032,12652,1,108.80000000000001,234.5,116.9,260.18000000000006,194.14999999999998,914.5299999999997
1033,14514,0,129.85999999999999,237.3,177.60000000000002,329.08000000000004,116.36000000000001,990.1999999999999
1034,15171,0,0.0,745.0,187.5,0.0,102.0,1034.5
1035,14167,0,9.4,56.49999999999999,455.15,14.14,27.400000000000002,562.59
1036,17389,0,85.44,17022.7,7384.879999999999,718.5800000000002,6475.68,31687.280000000002
1037,17048,0,58.33,110.25,64.1,233.88,397.76,864.3200000000002
1038,17364,0,730.0,895.2,754.08,1229.9,828.05,4437.23
1039,13284,0,13.200000000000001,70.30000000000001,37.35,44.7,30.599999999999998,196.15
1040,16500,0,30.119999999999997,165.0,15.0,49.5,141.24,400.86
1041,12951,0,94.5,216.54999999999998,78.6,214.1,446.82,1050.5700000000002
1042,15835,0,37.239999999999995,187.7,120.65,200.15999999999997,408.34000000000003,954.0899999999999
1043,18190,0,24.96,55.349999999999994,26.0,45.6,122.60000000000002,274.51
1044,13993,0,18.0,1744.55,787.3499999999999,435.08,426.7800000000001,3411.76
1045,14114,0,8.5,207.75,15.0,102.17999999999999,53.10000000000001,386.53000000000003
1046,15447,0,20.6,25.5,23.25,68.11999999999999,17.700000000000003,155.17
1047,16315,0,0.0,84.35,69.05,72.97,0.0,226.37
1048,14978,0,31.060000000000002,977.5500000000001,365.15,113.63999999999997,433.9700000000001,1921.3699999999994
1049,16395,0,569.8,88.65,302.0,281.32,240.29,1482.0600000000002
1050,15510,0,0.0,250.0,0.0,0.0,0.0,250.0
1051,13614,0,102.52000000000001,654.0,384.25,209.16,235.53000000000006,1585.4599999999998
1052,13246,0,661.32,93.35,31.549999999999997,625.3,484.8,1896.3200000000002
1053,15687,0,239.12,728.4000000000001,751.8000000000001,621.7,640.4800000000001,2981.5
1054,12578,11,198.87,671.85,579.25,719.6600000000001,602.63,2772.2599999999993
1055,16493,0,415.25,14.95,179.70000000000002,432.0,287.76000000000005,1329.6599999999999
1056,12490,1,657.74,723.9,578.6500000000001,1358.9000000000003,2098.7400000000002,5417.930000000001
1057,12672,1,10.2,81.45000000000002,22.5,17.4,94.35,225.9
1058,13385,0,56.4,228.64999999999998,66.5,133.22,49.8,534.5700000000002
1059,12474,4,1265.7600000000002,996.5,774.7,2404.6800000000003,1721.14,7162.78
1060,15626,0,229.14,65.2,84.0,186.06,111.4,675.8
1061,12553,1,351.24,653.1,539.9000000000001,862.83,1245.1799999999998,3652.2500000000005
1062,15213,0,78.00000000000001,0.0,0.0,119.55,127.5,325.0499999999999
1063,14175,0,290.26000000000005,1091.6499999999999,499.6500000000001,510.0,716.5,3108.0600000000004
1064,18106,0,6.8,170.05,81.95,35.4,127.70000000000002,421.8999999999999
1065,15033,0,394.59,489.2,286.15,848.63,510.96,2529.5300000000007
1066,14329,0,637.79,1007.9500000000002,444.79999999999995,1627.85,1170.75,4889.140000000001
1067,16401,0,1479.79,32.7,58.5,2132.9,373.09000000000003,4076.98
1068,16206,0,34.25,46.849999999999994,12.850000000000001,188.64999999999998,254.46,537.06
1069,13782,0,58.46,246.8,171.15000000000003,188.58999999999997,243.86,908.8600000000001
1070,12924,0,40.669999999999995,92.10000000000001,412.39,323.06000000000006,62.09,930.3100000000002
1071,16593,0,8.280000000000001,155.95,68.8,94.05,2.95,330.03
1072,15535,0,5.8,257.45000000000005,50.15,21.29,117.21000000000002,451.8999999999999
1073,13700,0,951.89,8.5,476.34999999999997,337.47,474.42,2248.63
1074,13064,0,68.44000000000001,322.05,163.2,143.9,408.0,1105.59
1075,13048,0,390.37,25.5,203.15,497.1,673.2900000000001,1789.41
1076,13634,0,126.66,552.35,300.43,247.67,320.25,1547.3599999999997
1077,18069,0,307.35,367.2,267.05,522.1800000000001,535.5600000000001,1999.34
1078,16843,0,1744.2,639.25,1602.8,4248.280000000001,1949.29,10183.819999999998
1079,17064,0,28.2,231.3,222.09999999999997,150.75,223.10000000000002,855.45
1080,17609,0,145.48000000000002,214.8,108.49,378.12000000000006,252.39000000000001,1099.2799999999997
1081,15673,0,306.91999999999996,758.0999999999999,295.1,628.29,737.82,2726.2300000000005
1082,12626,4,678.8500000000001,1363.3500000000001,799.6,1560.1099999999997,1986.4400000000005,6388.3499999999985
1083,14976,0,4.37,392.85,100.44999999999999,101.78999999999999,166.4,765.8600000000001
1084,12388,2,400.6,365.85,785.86,517.8,710.55,2780.6600000000003
1085,13527,0,448.21000000000004,470.54999999999995,475.07000000000005,385.2300000000001,439.55,2218.61
1086,15696,0,107.47,699.0,746.75,510.59,555.3,2619.1099999999997
1087,15316,0,0.0,0.0,0.0,0.0,165.0,165.0
1088,12673,4,87.66999999999999,110.5,89.7,175.1,147.55,610.52
1089,15296,0,239.81,777.85,751.65,1162.6200000000001,678.3800000000001,3610.3099999999995
1090,17988,0,6.64,128.64999999999998,19.55,12.43,23.900000000000002,191.17000000000002
1091,12820,0,197.08,0.0,196.9,279.0,269.36,942.34
1092,13001,0,721.87,561.0500000000001,2658.05,3646.9700000000003,2178.38,9766.32
1093,14101,0,1258.85,0.0,2707.56,2008.28,2.1,5976.789999999999
1094,14238,0,58.3,29.849999999999998,0.0,58.7,0.0,146.85
1095,17730,0,941.61,350.6,1501.0499999999997,1278.99,1216.5800000000002,5288.829999999999
1096,13929,0,0.0,634.0999999999999,14.850000000000001,39.599999999999994,114.30000000000001,802.8499999999999
1097,14657,0,72.15,142.8,93.85,347.33000000000004,182.14000000000001,838.2699999999998
1098,13859,0,27.799999999999997,64.6,3.75,34.26,70.75,201.16
1099,18212,0,32.94,58.45,11.25,29.88,83.55000000000001,216.06999999999996
1100,18233,0,0.0,440.0,0.0,0.0,0.0,440.0
1101,17018,0,30.599999999999998,829.2,9.9,0.0,50.400000000000006,920.1
1102,14242,0,10.2,61.3,31.6,87.0,90.45,280.54999999999995
1103,12356,10,397.75,1066.83,204.0,788.9499999999999,353.9,2811.4300000000003
1104,12346,0,0.0,0.0,0.0,0.0,0.0,0.0
1105,13898,0,23.880000000000003,17.0,67.35,32.4,15.299999999999999,155.93
1106,16948,0,336.92,98.10000000000001,0.0,0.0,0.0,435.02000000000004
1107,16997,0,0.0,0.0,0.0,0.0,702.0,702.0
1108,12527,4,75.52,52.0,14.850000000000001,55.2,151.14000000000001,348.71000000000004
1109,15395,0,0.0,64.25,43.2,0.0,0.0,107.45000000000002
1110,12510,8,45.9,395.0,255.27,233.3,53.10000000000001,982.57
1111,13263,0,945.6099999999999,954.5699999999999,1261.39,1876.85,2398.5099999999998,7436.929999999999
1112,14428,0,78.02,456.95000000000005,338.8,176.53,159.07000000000002,1209.37
1113,12665,4,0.0,18.0,0.0,45.0,0.0,63.0
1114,12451,7,1748.1799999999998,1206.3500000000001,1065.6499999999999,2996.18,1917.1600000000003,8933.519999999999
1115,12422,2,57.099999999999994,158.25,58.2,242.10999999999999,287.90000000000003,803.56
1116,17708,0,0.0,35.3,143.05,27.68,57.3,263.33
1117,14090,0,0.0,0.0,0.0,76.32000000000001,0.0,76.32000000000001
1118,15606,0,10.08,845.48,1061.6999999999998,217.65,428.69999999999993,2563.61
1119,13310,0,122.25999999999999,151.10000000000002,242.6,313.53999999999996,254.13000000000005,1083.63
1120,15831,0,258.1,134.25,110.55,164.96,126.78,794.6400000000001
1121,14916,0,229.59000000000003,88.75,120.15,317.54999999999995,508.8,1264.84
1122,17602,0,971.93,355.75,665.8100000000002,1551.8,1456.9300000000003,5002.219999999999
1123,14572,0,250.5,600.4,450.29999999999995,636.7900000000001,852.35,2790.34
1124,13502,0,94.19999999999999,19.9,59.400000000000006,88.19999999999999,30.300000000000004,292.0
1125,14784,0,47.4,39.95,0.0,117.08,85.56,289.99
1126,15938,0,9.959999999999999,17.0,75.8,248.71999999999997,53.10000000000001,404.58000000000004
1127,12637,1,605.58,1037.71,1384.7,1926.13,980.1300000000001,5934.249999999998
1128,17418,0,51.3,145.8,57.6,77.96,130.8,463.46000000000004
1129,14779,0,6.25,222.39999999999998,84.2,54.05,19.25,386.15
1130,16321,2,0.0,26.849999999999998,40.35,39.599999999999994,123.9,230.7
1131,15262,0,10.2,17.0,63.85,34.8,53.10000000000001,178.95000000000002
1132,17862,0,0.0,70.9,208.3,41.7,10.0,330.9
1133,12402,12,0.0,30.0,0.0,45.0,150.60000000000002,225.6
1134,17771,0,96.66,32.58,24.1,25.15,67.32,245.81
1135,15422,0,10.2,0.0,54.5,0.0,33.0,97.7
1136,13008,0,24.119999999999997,0.0,30.0,160.04999999999998,15.299999999999999,229.47000000000003
1137,14770,0,130.76,241.3,93.5,249.34000000000003,161.52000000000004,876.4200000000001
1138,16912,0,136.54,841.9500000000002,616.7,531.0,389.74,2515.93
1139,15174,0,10.08,0.0,35.4,65.27,25.0,135.75
1140,12594,11,148.74,379.15,163.35000000000002,971.1,1657.88,3320.2200000000003
1141,17504,0,470.18,873.9499999999998,220.45000000000002,745.5,435.2,2745.28
1142,16387,0,0.0,23.8,15.0,55.56,0.0,94.36
1143,12664,22,19.8,472.0,4306.38,19.799999999999997,45.9,4863.88
1144,16618,0,108.72,640.5999999999999,250.82000000000002,1248.3000000000002,382.2000000000001,2630.6399999999994
1145,17277,0,50.019999999999996,148.35,357.70000000000005,202.6,306.68000000000006,1065.3500000000001
1146,14088,0,103.68,26691.910000000003,13855.39,2289.11,7475.4,50415.490000000005
1147,17094,0,57.8,75.30000000000001,59.400000000000006,52.5,25.200000000000003,270.19999999999993
1148,14692,0,41.75,65.7,171.35000000000002,166.55,136.70000000000002,582.05
1149,12970,0,73.16000000000003,99.15,62.599999999999994,87.03000000000002,83.52999999999999,405.46999999999986
1150,17889,0,11.27,102.95,30.0,55.050000000000004,2.1,201.37
1151,17714,0,0.0,0.0,62.7,30.0,60.3,153.0
1152,12916,0,125.39999999999999,958.55,570.4,341.09999999999997,927.7,2923.15
1153,17769,0,322.09000000000003,986.3500000000001,862.2500000000001,923.8900000000001,825.5000000000001,3920.0799999999995
1154,14450,0,48.050000000000004,94.30000000000001,171.45,44.699999999999996,124.75,483.25
1155,16085,0,107.6,193.95000000000002,84.2,346.19,249.57,981.5100000000001
1156,13659,0,241.93,336.45000000000005,153.45000000000002,360.56,451.86,1544.25
1157,15167,0,11.799999999999997,36.7,39.8,33.95,36.55,158.79999999999998
1158,15443,0,280.55,505.55,771.1500000000001,974.46,658.03,3189.739999999999
1159,14224,0,89.6,281.59999999999997,150.3,264.64,223.59,1009.7299999999999
1160,13742,0,197.25,1727.05,371.29999999999995,336.87,446.8,3079.2699999999995
1161,17673,0,560.59,41.6,280.40000000000003,439.36999999999995,266.11,1588.07
1162,12727,1,684.8799999999999,1553.35,300.85,694.0,714.62,3947.7000000000007
1163,14068,0,0.0,57.5,116.65,16.6,75.10000000000001,265.85
1164,13068,0,0.0,0.0,0.0,0.0,344.0,344.0
1165,14368,0,0.0,61.699999999999996,73.5,19.799999999999997,0.0,155.00000000000003
1166,15497,0,0.0,519.0,0.0,445.6,295.1,1259.7
1167,12559,4,48.36,53.0,184.25,83.2,167.4,536.2099999999999
1168,13819,0,393.30000000000007,25.5,97.35000000000001,407.6,216.60000000000002,1140.35
1169,14501,0,10.08,19.35,0.0,116.17999999999999,53.10000000000001,198.71
1170,14782,0,0.0,0.0,15.0,115.2,69.9,200.10000000000002
1171,17861,0,645.6700000000001,342.75,238.9,582.1999999999999,246.76000000000002,2056.28
1172,14439,23,0.0,2111.84,149.2,139.8,260.4,2661.24
1173,18161,0,197.38,376.2,341.75,437.03999999999996,260.4200000000001,1612.79
1174,15820,0,3.15,10.9,13.950000000000001,148.08,30.9,206.98000000000002
1175,18136,0,45.0,17.0,357.65,226.07999999999998,116.10000000000002,761.8299999999999
1176,16660,0,80.12,88.65,0.0,258.15999999999997,383.52,810.45
1177,12693,4,14.440000000000001,444.75,100.35000000000001,151.62,119.8,830.96
1178,12625,4,425.62000000000006,704.3,199.2,525.3,765.0,2619.42
1179,13396,0,82.42,406.85,49.800000000000004,298.06,488.16,1325.29
1180,15179,0,570.1399999999999,492.15,123.5,570.8600000000001,446.05,2202.7000000000003
1181,12935,0,618.88,173.1,176.00000000000003,726.08,462.3900000000001,2156.45
1182,16730,0,314.51,58.5,88.75,163.73,77.3,702.79
1183,14541,0,71.51,72.5,654.5500000000001,339.09,315.70000000000005,1453.3500000000001
1184,13551,0,0.0,91.80000000000001,0.0,0.0,0.0,91.80000000000001
1185,12421,8,115.16,270.0,69.75,206.69,145.44,807.0400000000001
1186,15797,0,0.0,15.0,1106.4,0.0,1086.0,2207.4
1187,15052,0,15.379999999999999,79.9,43.5,37.15,31.8,207.73
1188,14130,0,64.62,101.45000000000002,98.55000000000001,136.24,80.05000000000001,480.90999999999997
1189,15222,0,72.0,0.0,0.0,348.0,165.0,585.0
1190,13615,0,23.4,85.35,80.1,118.14,93.0,399.9900000000001
1191,13901,0,398.24000000000007,580.6999999999999,576.4999999999999,799.9599999999999,511.80000000000007,2867.2000000000007
1192,13158,0,162.12,13.5,212.1,550.06,263.28000000000003,1201.06
1193,14257,0,158.15999999999997,182.70000000000002,744.3000000000001,1373.3200000000002,641.24,3099.7200000000003
1194,15218,0,176.04999999999998,1297.8499999999997,359.55,1804.02,2119.42,5756.89
1195,15110,0,45.599999999999994,402.9,439.5,34.8,50.400000000000006,973.2
1196,15967,0,58.18999999999999,71.7,108.38000000000001,103.71000000000001,55.7,397.68000000000006
1197,16757,0,23.28,0.0,0.0,22.95,60.60000000000001,106.83
1198,13815,4,662.2799999999999,595.0,544.3,1062.76,1150.5700000000002,4014.9100000000003
1199,18008,0,167.79,171.8,0.0,1755.0,21.6,2116.19
1200,14534,0,319.6499999999999,1425.15,540.45,682.6999999999999,1085.2,4053.1499999999996
1201,13703,0,0.0,99.5,0.0,0.0,0.0,99.5
1202,15339,0,91.46000000000001,43.1,144.88,142.35,152.28000000000003,574.0699999999999
1203,12744,24,1700.0799999999997,13068.029999999999,1123.6000000000001,1373.44,1961.0700000000006,19226.219999999998
1204,12854,0,132.99,266.15000000000003,177.5,399.61,323.3,1299.55
1205,16222,0,27.290000000000006,202.64999999999998,122.60000000000001,162.76000000000002,258.24999999999994,773.5500000000006
1206,14341,0,286.5,227.45000000000002,242.05,495.58,899.5,2151.08
1207,13168,0,163.1,245.95,209.8,210.17000000000002,462.52000000000004,1291.54
1208,16943,0,0.0,665.6500000000001,29.700000000000003,37.67999999999999,83.7,816.73
1209,17515,0,4.9799999999999995,248.75,77.81,188.52999999999997,118.94999999999999,639.02
1210,17082,0,196.4,449.55,221.55,414.8499999999999,721.5,2003.85
1211,14248,0,20.28,217.5,15.0,49.8,0.0,302.58
1212,12609,4,144.10000000000002,314.45,163.4,253.44000000000003,251.46000000000004,1126.85
1213,13002,0,0.0,9.95,0.0,110.99999999999999,0.0,120.94999999999999
1214,16133,0,1436.56,2063.75,4373.13,4166.900000000001,2286.18,14326.519999999999
1215,13049,0,10.08,141.7,66.9,41.4,396.6,656.6800000000001
1216,14548,0,0.0,0.0,0.0,0.0,652.8,652.8
1217,13405,0,9.959999999999999,244.80100000000002,137.85,50.28,129.56,572.451
1218,16043,0,171.54000000000002,195.35000000000002,163.8,129.6,113.70000000000002,773.99
1219,14049,0,886.49,808.9999999999999,987.5,2085.99,783.0899999999999,5552.07
1220,15812,0,235.39999999999998,726.25,456.75000000000006,23.419999999999998,359.32,1801.1400000000003
1221,13837,0,35.94,0.0,53.4,104.52,72.73000000000002,266.59000000000003
1222,17118,0,45.120000000000005,0.0,0.0,66.0,45.9,157.02
1223,14616,0,10.08,396.0,0.0,0.0,0.0,406.08000000000004
1224,14233,0,76.66,368.65,360.25,542.95,99.0,1447.51
1225,17075,0,31.82,287.9,122.75,161.35,209.95000000000002,813.77
1226,16714,0,145.58999999999997,96.45,96.6,269.92,270.5,879.0600000000002
1227,13098,0,2895.5600000000004,7522.200000000002,1723.8600000000001,6135.629999999999,10484.26,28761.510000000006
1228,17027,0,58.339999999999996,130.6,223.12,342.38,81.41999999999999,835.8599999999998
1229,12591,11,91.80000000000001,129.75,29.700000000000003,93.6,108.0,452.84999999999985
1230,17786,0,38.22,24.95,46.099999999999994,71.35,86.23,266.85
1231,16124,0,0.0,108.55000000000001,32.8,28.1,17.700000000000003,187.15000000000003
1232,16409,0,390.98,258.09999999999997,401.5,514.59,457.81,2022.9799999999996
1233,13754,0,80.4,43.8,20.1,110.39999999999999,27.9,282.6
1234,15227,0,206.64,466.1,167.2,260.06,119.4,1219.3999999999999
1235,12997,0,129.08999999999997,292.5,113.20000000000002,288.55,374.6,1197.9399999999998
1236,16918,0,204.95,100.15,72.55000000000001,248.39,419.38000000000005,1045.42
1237,16882,0,123.00000000000001,175.64999999999998,72.94,158.64999999999998,174.88,705.1199999999999
1238,14442,16,114.68,1073.05,120.70000000000002,62.55,177.89000000000004,1548.87
1239,16496,0,281.53999999999996,439.75000000000006,100.35,418.38,322.20000000000005,1562.2199999999998
1240,12764,25,23.4,996.8499999999998,354.25,129.18,190.20000000000002,1693.8800000000003
1241,17311,0,330.16,334.85,104.2,362.2,253.44000000000005,1384.85
1242,15910,0,314.39000000000004,128.8,134.14999999999998,409.61999999999995,241.92000000000002,1228.88
1243,16949,0,227.00000000000003,537.15,50.45,277.02,69.64999999999999,1161.2700000000002
1244,14970,0,10.16,1553.25,0.0,1.65,27.0,1592.06
1245,14701,0,202.68000000000006,1031.1000000000001,280.80000000000007,398.83000000000004,588.83,2502.2399999999993
1246,12645,4,235.24,144.0,109.20000000000002,753.3000000000001,513.6400000000001,1755.3799999999999
1247,12468,4,88.94000000000001,143.65,84.15,202.8,204.50000000000003,724.04
1248,16767,0,1240.56,609.4,385.2,1508.72,1831.6799999999998,5575.56
1249,14738,0,55.93999999999999,110.5,214.5,133.32,775.6800000000002,1289.94
1250,17540,0,17.4,43.35,328.90000000000003,115.05000000000001,65.70000000000002,570.4
1251,14239,0,128.12,531.95,409.1,258.73,995.5999999999999,2323.5000000000005
1252,18125,0,238.37,62.25,242.45000000000005,321.22,265.81000000000006,1130.0999999999997
1253,13328,0,10.08,0.0,60.0,482.4,756.0,1308.48
1254,15549,0,57.34,558.84,182.15,421.45,424.1800000000001,1643.9599999999998
1255,15864,0,6.6,294.65,445.12,833.87,189.54000000000002,1769.7800000000002
1256,14662,0,155.39,145.79000000000002,153.9,165.9,120.39000000000001,741.3700000000003
1257,17180,0,163.65999999999997,69.55,28.5,395.90999999999997,112.15,769.77
1258,15057,0,102.6,608.0999999999999,184.8,411.6,182.4,1489.5
1259,12574,1,0.0,55.9,49.650000000000006,15.0,97.9,218.45000000000002
1260,13330,0,82.76,123.15,29.700000000000003,606.6200000000001,298.7,1140.93
1261,13552,0,112.52000000000001,1068.35,698.6100000000001,638.8999999999999,1021.1500000000001,3539.5300000000007
1262,12853,0,186.59999999999997,791.3000000000001,183.60000000000002,357.34999999999997,362.85,1881.7
1263,13538,0,0.0,1280.85,0.0,0.0,0.0,1280.85
1264,16755,0,331.26,242.25,229.10000000000002,255.94999999999993,407.21999999999997,1465.78
1265,14133,0,131.64,75.75,87.6,216.6,81.3,592.89
1266,16523,0,454.7599999999999,2752.6,374.38000000000005,1109.08,4611.449999999999,9302.27
1267,14659,0,188.85,363.75000000000006,599.5500000000001,790.6,523.73,2466.4800000000005
1268,13141,0,362.26,250.5,273.05,704.44,795.5500000000001,2385.8
1269,15365,0,101.44,174.25,503.85000000000014,438.55,331.08000000000004,1549.17
1270,13707,0,68.16,244.35000000000002,216.54999999999998,184.75,92.60000000000001,806.4099999999999
1271,13709,0,529.22,1474.05,924.7,2069.72,1231.02,6228.709999999999
1272,17329,0,0.0,56.55,350.76,37.75,78.05,523.11
1273,14805,0,0.0,370.25,106.7,55.15,14.299999999999999,546.4
1274,16897,0,0.0,90.15,70.1,30.88,21.9,213.03000000000006
1275,15579,0,4.21,117.75,94.6,80.88999999999999,30.150000000000006,327.6
1276,14595,0,201.42000000000002,219.65,400.4,494.7699999999999,424.3599999999999,1740.6000000000001
1277,13161,0,0.0,54.9,0.0,1.25,56.6,112.75
1278,15415,0,189.35000000000002,17.0,7.5,219.31000000000003,126.45000000000002,559.6099999999998
1279,17431,0,130.95,35.150000000000006,84.35,112.19999999999999,40.65,403.30000000000007
1280,17463,0,237.30000000000004,430.15,216.0,490.45,486.91,1860.8099999999997
1281,14502,0,374.65000000000003,597.49,437.99000000000007,520.06,382.5400000000001,2312.729999999999
1282,12528,4,119.12000000000002,945.6500000000001,232.35,483.55999999999995,141.60000000000002,1922.28
1283,17239,0,6.6000000000000005,111.30000000000001,29.700000000000003,105.89999999999999,129.0,382.50000000000006
1284,14426,0,479.58000000000004,844.4499999999999,847.55,983.1800000000001,802.7900000000001,3957.5499999999993
1285,15448,0,34.0,128.25,64.15,171.64,96.6,494.64000000000004
1286,17314,0,556.17,608.05,255.70000000000002,657.56,437.28000000000003,2514.7599999999993
1287,17373,0,107.59,23.85,122.85000000000001,236.5,156.13,646.92
1288,18145,0,753.75,97.45,383.7,1092.0,534.6500000000001,2861.55
1289,14467,0,48.239999999999995,71.2,172.85,157.15000000000003,146.82,596.26
1290,12908,0,750.0,0.0,0.0,0.0,0.0,750.0
1291,15144,0,300.72,1499.2,1397.3,1197.3999999999999,2135.42,6530.039999999999
1292,14776,0,1181.3999999999999,0.0,0.0,774.9,239.28,2195.5799999999995
1293,16403,0,10.4,0.0,0.0,92.14999999999999,58.5,161.05
1294,16407,0,31.539999999999996,449.9,155.65,1153.2799999999997,289.31,2079.68
1295,17619,0,34.82,20.85,31.599999999999998,55.44999999999998,71.64999999999999,214.37000000000003
1296,12778,3,324.64000000000004,170.5,0.0,291.39,17.700000000000003,804.23
1297,17256,0,18.3,11.9,0.0,158.55,51.25,240.0
1298,17604,0,21.55,63.65,37.05,72.74000000000001,114.37,309.36
1299,14006,0,13.200000000000001,51.650000000000006,35.6,844.0400000000001,17.700000000000003,962.1899999999999
1300,13600,0,93.62,100.5,8.7,7.85,8.850000000000001,219.51999999999998
1301,15058,0,204.61,389.15000000000003,272.95000000000005,608.03,627.8000000000001,2102.54
1302,15240,0,175.57,104.95,216.9,830.38,363.22,1691.02
1303,17147,0,145.36,415.85,309.0,448.79999999999995,379.08000000000004,1698.09
1304,13881,0,1404.1000000000004,1965.4999999999998,2089.02,5117.62,6413.28,16989.519999999997
1305,16570,0,550.58,758.88,589.4000000000001,1233.1399999999999,536.1,3668.100000000001
1306,16612,0,30.36,239.35000000000002,180.35,262.4,475.2,1187.66
1307,17356,0,45.569999999999986,0.0,22.5,110.15,0.0,178.21999999999997
1308,12836,0,212.06000000000003,1243.0,450.87,171.38,533.05,2610.36
1309,14850,0,96.15,8.5,0.0,162.6,58.5,325.75
