,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
1032,15171,0,0.0,0.0,71.98067632850241,0.0,27.97101449275362,1034.5,1034.5,1034.5,1,689.6666666666666
1033,14167,0,0.5238949368662202,1.669360137811007,4.732813582198228,1.9872489300111884,83.45024774014811,562.59,0.0,172.74,4,125.02000000000001
1034,17389,0,1.0921560298638782,0.2696307535586273,31.850448343178346,1.175532018967564,59.221125620033966,31687.280000000002,0.0,7427.32,34,918.4718840579711
1035,17048,0,0.8672324876852985,6.7447561342244615,9.18110126962836,26.17654540829305,56.972549200989796,864.3200000000002,0.0,488.41000000000014,3,246.94857142857148
1036,17364,0,1.1999378060404757,16.44985161332483,16.89715237294743,26.514682055915976,38.30854964137071,4437.23,0.0,904.6000000000005,11,385.8460869565217
1037,13284,0,0.0,6.7124332570556815,22.781591660310195,22.73073989321129,34.55377574370709,196.15,196.15,196.15,1,130.76666666666668
1038,16500,0,0.0,7.504484751843732,0.0,12.333067570261113,35.19035280047837,400.86,0.0,165.0,6,61.67076923076923
1039,12951,0,5.023452291474402,8.990837908036571,18.99017192004338,15.346266185886762,51.601701123616884,1050.5700000000002,0.0,312.29,6,161.62615384615387
1040,15835,0,1.8227720801600689,3.9011512796069514,9.637645481306112,19.14539226264679,63.86930514671219,954.0899999999999,0.0,301.10999999999996,4,212.01999999999998
1041,18190,0,0.0,9.076033598778228,10.85415075815425,16.581215228537143,63.30678884404205,274.51,0.0,161.51,2,109.804
1042,13993,0,1.0901865625714335,0.5275096270506936,37.91182383522943,11.660307245051664,44.61940180408292,3411.76,0.0,535.59,9,359.1326315789474
1043,14114,0,4.619796914967831,2.196212179934372,4.224478722579645,21.781257266878534,43.8725680179831,386.53000000000003,0.0,195.13000000000002,2,154.61200000000002
1044,15447,0,12.719213721333588,13.233121346437976,0.0,31.040020556305,42.68645211023318,155.17000000000002,155.17000000000002,155.17000000000002,1,103.44666666666667
1045,16315,0,6.6117159606823295,0.0,29.708643716665932,25.552078282716973,37.90717150791202,226.37,226.37,226.37,1,150.91333333333333
1046,14978,0,0.0,1.6161342858778176,47.07134197422304,5.9129909931473,45.37351641890452,1921.3699999999994,0.0,450.80999999999983,5,349.3399999999999
1047,16395,0,0.5058817181092164,38.433520397150865,5.119522987265269,18.469404273688752,36.59818152385063,1482.0600000000002,0.0,513.74,5,269.4654545454546
1048,15510,0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,1,166.66666666666666
1049,13614,0,0.5107316704078287,6.464223561754396,23.635526747206743,12.677495018789884,55.271255264949936,1585.4599999999998,0.0,573.1299999999999,4,352.3244444444444
1050,13246,0,20.06252570090994,34.864668234202504,2.285403991944412,12.903174787275546,29.857867378032704,1896.3200000000002,0.0,504.88000000000005,6,291.7415384615385
1051,15687,0,0.3923541247484909,8.018779342723006,15.357142857142858,20.4560697518444,54.098926894701535,2981.5,0.0,561.73,9,313.8421052631579
1052,12578,11,1.0819544425049412,7.172275999365256,7.476305197709145,24.87269002726526,59.37874175911369,2772.2599999999993,0.0,1586.4099999999994,2,1108.9039999999998
1053,16493,0,14.9305346725206,31.218048956516515,0.0,17.546761291874663,36.267065616166484,1329.6599999999999,0.0,564.53,4,295.47999999999996
1054,12490,1,0.27683295714810374,12.138940615639584,2.600384244144521,24.802387407422447,59.17562836467389,5417.930000000001,0.0,1035.8200000000002,10,515.9933333333335
1055,12672,1,7.685512367491166,4.50530035335689,35.976148409894,0.0,51.61219081272085,225.9,225.9,225.9,1,150.6
1056,13385,0,10.540676920776718,10.540676920776718,27.818790064851317,14.357000018689137,36.64941035752331,534.5700000000002,534.5700000000002,534.5700000000002,1,356.3800000000001
1057,12474,4,0.4523067644989446,17.670117599758772,2.622402028121196,33.117231212517176,45.27311510927955,7162.78,0.0,776.3200000000002,18,387.1772972972973
1058,15626,0,0.0,33.881413573857756,3.7557297057518855,27.511459411503775,34.777465621765494,675.8,0.0,393.9199999999999,2,270.32
1059,12553,1,1.2319485319279992,9.615768941208676,4.240640613236602,22.389432619259463,61.52022448839916,3652.2500000000005,0.0,664.0100000000001,10,347.83333333333337
1060,15213,0,4.607587160190448,23.959453232990334,0.0,32.11488250652742,39.16449086161881,325.0499999999999,0.0,309.8999999999999,2,130.01999999999995
1061,14175,0,2.8952312324677663,9.33744241706771,22.584412075044387,13.511079084849575,51.65575057261239,3108.0600000000004,0.0,1980.17,3,888.017142857143
1062,18106,0,0.0,1.609848484848485,40.258049242424256,8.380681818181818,46.08191287878789,421.8999999999999,421.8999999999999,421.8999999999999,1,281.2666666666666
1063,15033,0,3.628415473334308,15.59625775188436,14.31801203938293,29.913874539037078,34.95057370861214,2529.5300000000007,0.0,556.5500000000003,10,240.9076190476191
1064,14329,0,7.669276265737353,13.043700558732334,15.625894748897668,25.622540718744112,36.73992359355698,4889.140000000001,0.0,1514.73,7,651.8853333333335
1065,16401,0,0.0,36.29177825519683,0.8019659201271373,52.30926945073918,9.628250782345958,4076.9800000000005,0.0,487.90000000000003,12,326.15840000000003
1066,16206,0,17.235285363494306,6.371381799241014,8.715306198377853,17.858471612471163,49.72654215343404,537.0600000000001,0.0,161.3,4,119.34666666666668
1067,13782,0,10.35783408111199,6.428697105656725,21.713072930412594,10.38092724553532,49.689891792029556,908.8600000000001,0.0,191.94,6,139.8246153846154
1068,12924,0,4.254359106584588,4.36931274911099,7.670738389144939,30.45304627152695,51.92037043005554,930.31,0.0,367.28,4,206.73555555555555
1069,16593,0,0.0,2.5050676186730403,27.062596436026993,28.454300668623123,41.82676307748162,330.03,0.0,185.9,3,94.2942857142857
1070,15535,0,0.6410256410256411,1.2820512820512822,39.997789566755095,4.064986737400531,53.90362511052168,451.8999999999999,0.0,185.83999999999992,4,100.4222222222222
1071,13700,0,0.0,42.322586955845146,0.3779239083556753,15.004468394445853,39.411683628780914,2248.63,0.0,390.4700000000001,10,214.1552380952381
1072,13064,0,0.0,6.187561590828956,23.92210398792142,13.009791246643584,55.03168819897116,1105.59,0.0,455.94999999999993,4,245.68666666666664
1073,13048,0,1.743104401897302,21.809476454123388,1.4246526361660639,26.029241693716436,48.10521199389913,1789.4100000000003,0.0,477.60999999999996,4,397.64666666666676
1074,13634,0,5.562518574031244,8.182910599149796,29.095008592508375,10.43828253201194,46.68897703926712,1547.3599999999997,0.0,588.5099999999996,5,281.33818181818174
1075,18069,0,5.0729058324665965,15.36872949835987,17.32138571085687,21.038183054644367,41.173793903512276,1999.34,0.0,772.9499999999999,5,363.5163636363636
1076,16843,0,1.0769496637968956,17.126327530949542,5.884536228241063,40.636979199396734,34.50539653113807,10183.819999999998,0.0,1830.7199999999998,16,617.2012121212119
1077,17064,0,0.0,3.2945849640750042,15.106022548046033,17.61201004731585,54.11531047374264,855.4499999999999,0.0,398.04999999999995,3,244.41428571428568
1078,17609,0,9.988361308625365,13.228100165487646,14.607466947935047,24.393060430267877,34.65511284074997,1099.2799999999997,0.0,417.0999999999998,5,199.86909090909086
1079,15673,0,2.4259827705713435,11.25597327201446,25.462733750683046,20.61590256461035,40.22107065972795,2726.2300000000005,0.0,880.26,4,605.828888888889
1080,12626,4,0.23478403781588242,10.625542938087454,6.372821399782434,24.18447764464653,58.2646329151569,6388.3499999999985,0.0,1377.5499999999993,9,672.4578947368419
1081,14976,0,0.0,0.5702280912364945,35.94263792473511,13.282269429510931,47.203664074325374,765.8600000000001,0.0,209.40000000000003,7,102.11466666666668
1082,12388,2,6.558414474535805,14.40406161457809,10.749111881373238,12.059716089689191,56.21071782997022,2780.6600000000003,0.0,902.0900000000003,6,427.7938461538462
1083,13527,0,8.911230177864097,20.197736930571267,18.354205064192396,8.448432029056693,42.72748984953427,2218.61,0.0,475.19,7,295.8146666666667
1084,15696,0,3.8593531098140565,4.102519077267227,18.733704635422832,15.631716171491178,52.31122189944305,2619.1099999999997,0.0,702.2099999999999,8,308.13058823529406
1085,15316,0,0.0,0.0,0.0,0.0,99.69788519637463,165.0,165.0,165.0,1,110.0
1086,12673,4,2.0457595496055774,14.34813917711368,12.192726915649242,26.611240221269355,44.72030375437793,610.52,0.0,389.62,2,244.208
1087,15296,0,1.5785931688457717,6.641446102121132,15.277735466557365,30.619722444548458,44.77194867633579,3610.3099999999995,0.0,1199.33,6,555.4323076923076
1088,17988,0,0.0,3.464287577607346,38.47759169405749,6.485104606876401,47.19048364376272,191.17000000000002,0.0,64.99000000000001,7,25.489333333333335
1089,12820,0,9.503203088541001,20.902804293411393,0.0,20.088244028679302,47.861779305078265,942.3400000000001,0.0,343.7600000000001,4,209.40888888888892
1090,13001,0,4.094782129700354,7.391044372682205,5.744449063257029,33.24562139980055,44.70267702281808,9766.319999999998,0.0,1820.669999999999,13,723.4311111111109
1091,14101,0,0.0,21.06054750564219,0.0,33.59850366972324,22.998047610204626,5976.789999999999,0.0,1224.6,6,919.5061538461537
1092,14238,0,8.48320325755005,39.56565999321344,20.25788937902952,31.353919239904993,0.0,146.85,146.85,146.85,1,97.89999999999999
1093,17730,0,4.383163841167029,17.802065668052474,5.726623220710374,19.797403451854965,45.0658211909637,5288.83,0.0,662.7,13,391.7651851851852
1094,13929,0,4.929358312068214,0.0,14.52666957117072,0.0,35.89344619406236,802.8500000000001,0.0,429.80000000000007,2,321.14000000000004
1095,14657,0,7.527689354650264,8.601881326227694,9.782181050824423,33.881755427590406,38.376432156610285,838.2699999999998,0.0,406.1299999999999,4,186.28222222222217
1096,13859,0,0.0,13.785579688584745,32.03411683030844,16.98899137161559,35.08380442328672,201.16,201.16,201.16,1,134.10666666666665
1097,18212,0,12.065383017038373,15.209862861892232,21.10172230687538,1.7315417647873672,49.660617814101684,216.06999999999996,216.06999999999996,216.06999999999996,1,144.04666666666665
1098,18233,0,0.0,0.0,0.0,0.0,0.0,440.0,440.0,440.0,1,293.3333333333333
1099,17018,0,0.0,3.323919183141429,81.92483163154465,0.0,14.696936780360637,920.1,0.0,515.1,2,368.04
1100,14242,0,17.71926703433553,3.6292474648639037,12.737946984522328,13.23607898950365,43.42643657712152,280.54999999999995,0.0,142.2,2,112.21999999999998
1101,12356,10,11.368348429726202,14.145088960251497,13.182404967406725,16.688893393505527,40.063230592511175,2811.4300000000003,0.0,2271.6200000000003,3,803.2657142857144
1102,13898,0,11.12318608962475,15.26561401265742,10.867480662277057,9.58895352553858,52.83513392571757,155.93,155.93,155.93,1,103.95333333333333
1103,16948,0,0.0,77.36039676708305,22.524797942689197,0.0,0.0,435.02,0.0,194.48000000000002,3,124.29142857142857
1104,16997,0,0.0,0.0,0.0,0.0,99.92882562277579,702.0,0.0,390.0,3,200.57142857142858
1105,12527,4,0.0,21.62595572864465,9.736261848171585,15.807107471149164,52.68749463073795,348.71000000000004,0.0,152.4,3,99.63142857142859
1106,15395,0,0.0,0.0,59.51829550717925,0.0,40.01852709587772,107.45,107.45,107.45,1,71.63333333333334
1107,12510,8,0.0,4.669046965119471,23.090929435340307,23.731779018788078,31.905154261649727,982.5700000000002,0.0,681.0500000000002,2,393.0280000000001
1108,13263,0,2.9547841122538294,12.71420369670706,9.435382921251025,22.280411378661714,51.99941377599521,7436.929999999999,0.0,499.49000000000007,35,209.49098591549293
1109,14428,0,6.986701050526091,6.448626711960789,15.654574458412887,7.604122756990421,62.0248456445734,1209.37,0.0,488.08,5,219.88545454545454
1110,12665,4,0.0,0.0,0.0,70.86614173228347,28.346456692913385,63.0,63.0,63.0,1,42.0
1111,12451,7,0.5036926266115367,19.567675021994578,8.53647070411752,33.03305790674299,38.35350715579326,8933.519999999999,0.0,2817.5099999999998,5,1624.2763636363634
1112,12422,2,7.089023207223343,7.101460090043031,0.0,23.021913787528298,60.52409024202174,803.56,0.0,417.36,3,229.5885714285714
1113,17708,0,0.0,0.0,13.379827919493614,10.491604442254483,75.93905166205512,263.33,0.0,156.48,2,105.332
1114,14090,0,0.0,0.0,0.0,99.34912783129394,0.0,76.32000000000001,76.32000000000001,76.32000000000001,1,50.88
1115,15606,0,0.6238034400980101,0.37765397454582234,31.676476428472412,7.530600087669673,55.136356313527735,2668.61,0.0,460.97999999999996,9,280.9063157894737
1116,13310,0,10.12793668655973,11.27724534880503,12.927416453746321,18.79294918506083,45.44473448756145,1083.63,0.0,396.91999999999996,3,309.60857142857145
1117,15831,0,7.294312951178409,32.459692632743916,10.595618381668634,13.451719194104184,35.19254470910783,794.6400000000001,0.0,343.53000000000003,3,227.04000000000002
1118,14916,0,1.1854521314429325,18.144530323865528,7.01392511103735,23.910569491203947,49.70600787140216,1264.84,0.0,402.09,4,281.0755555555555
1119,17602,0,4.174728947452586,19.42803115105383,5.249144465410818,26.844396648223373,44.29370422490166,5002.219999999999,0.0,1224.6399999999999,6,769.5723076923076
1120,14572,0,1.5873357125453267,8.975792234596035,10.183313984320131,21.2298089464104,57.113628871594216,2790.34,0.0,625.85,7,372.04533333333336
1121,13502,0,5.128205128205128,32.20512820512821,6.803418803418802,25.025641025641022,30.66666666666667,292.0,0.0,114.60000000000001,3,83.42857142857143
1122,14784,0,5.163688939378291,16.3172570484354,0.0,35.14062446211573,29.453681710213775,289.99,0.0,175.31,2,115.99600000000001
1123,15938,0,0.0,2.4587735755900066,4.1967018860472,61.40021724103879,13.108521773476845,404.58000000000004,0.0,105.0,5,73.56
1124,12637,1,0.5737394161506384,10.203968153671179,13.330131850541308,31.881376637600585,41.631576730275086,5934.249999999998,0.0,1502.03,8,698.1470588235292
1125,17418,0,0.0,11.056987671350978,31.425122855418568,16.803172687300627,40.60694887490301,463.46000000000004,0.0,296.07,2,185.38400000000001
1126,14779,0,0.0,1.6164489848700374,12.983318246476141,13.979050821156083,57.726626147678786,386.15,0.0,262.54999999999995,3,110.32857142857142
1127,16321,2,17.1280276816609,0.0,11.61332179930796,0.0,64.61937716262976,230.7,0.0,87.75,3,65.91428571428571
1128,15262,0,19.39258846475341,5.684034550013931,9.473390916689885,0.0,65.17135692393424,178.95000000000002,178.95000000000002,178.95000000000002,1,119.30000000000001
1129,17862,0,0.0,0.0,21.394085697042854,12.582981291490647,38.71454435727218,330.9,330.9,330.9,1,220.6
1130,12402,12,0.0,0.0,0.0,19.902697921273774,79.87616099071208,225.6,225.6,225.6,1,150.4
1131,17771,0,0.0,39.243230075920586,13.032357598148675,10.210710080792497,37.11582964556859,245.81,0.0,130.01,2,98.324
1132,15422,0,0.0,10.386965376782076,0.0,0.0,71.79226069246437,97.7,0.0,55.5,2,39.08
1133,13008,0,0.0,10.488324564073572,0.0,69.59603426533894,13.175631604122277,229.47000000000003,229.47000000000003,229.47000000000003,1,152.98000000000002
1134,14770,0,6.500022807097568,14.911280390457508,18.793048396661042,21.933585731879756,37.80504492998221,876.4200000000001,0.0,597.82,2,350.56800000000004
1135,16912,0,2.575076596607098,5.425940717603908,24.89439404235366,18.52624551447885,46.778173841513585,2515.93,0.0,464.64,11,218.77652173913043
1136,15174,0,0.0,7.398165137614679,0.0,47.9045871559633,32.88073394495413,135.75,135.75,135.75,1,90.5
1137,12594,11,0.0,4.479149100195139,8.044942060757906,29.24365800187911,56.47961887783373,3320.2200000000003,0.0,722.4000000000001,10,316.2114285714286
1138,17504,0,12.67727203199091,17.12373169008442,21.736992767082576,14.473482944737013,29.7929914268441,2745.28,0.0,859.0100000000003,8,322.97411764705885
1139,16387,0,0.0,0.0,25.08960573476703,58.57052498418722,0.0,94.36,94.36,94.36,1,62.906666666666666
1140,12664,22,0.0,0.4070405683766482,0.0,0.4070405683766482,63.62743042278769,4863.88,0.0,890.0,9,511.9873684210526
1141,16618,0,4.975789961765623,4.132049225810866,13.153994086213583,42.467523582933644,34.282478317383344,2630.6399999999994,0.0,1206.2999999999995,4,584.5866666666666
1142,17277,0,4.053103157104658,4.692968053666087,13.918468827696204,14.955200075057466,62.333348970305394,1065.3500000000001,0.0,717.0200000000001,2,426.14000000000004
1143,14088,0,0.28943198378133606,0.20564904110779136,36.12958904506288,4.251012426811414,58.34880957410537,50415.490000000005,0.0,10584.770000000004,13,3734.480740740741
1144,17094,0,0.0,21.352050240118217,27.81677133357962,19.394163280384195,31.25230882896196,270.19999999999993,270.19999999999993,270.19999999999993,1,180.1333333333333
1145,14692,0,9.707321259977682,7.166766801132951,11.278001888249937,18.88249935627843,48.0387949532229,582.05,0.0,250.09999999999997,4,129.34444444444443
1146,12970,0,0.30790452496489895,18.021036037145617,13.535482917456958,21.129640121191233,45.66347267039438,405.46999999999986,0.0,341.33999999999986,4,90.10444444444441
1147,17889,0,11.145786892554614,5.582800812404022,50.998167137266556,16.124238371229012,15.901322633377918,201.37,0.0,102.02,2,80.548
1148,17714,0,0.0,0.0,0.0,19.54397394136808,80.13029315960912,153.0,153.0,153.0,1,102.0
1149,12916,0,0.5130573085013597,4.289159099071366,24.953397294477792,11.153865886819558,56.45682622748961,2923.15,0.0,794.7499999999999,4,649.588888888889
1150,17769,0,1.5074300231088258,8.215366093792245,20.69209147626117,22.05770574761898,47.13205699156758,3920.0799999999995,0.0,707.8099999999998,10,373.34095238095233
1151,14450,0,0.0,9.932816537467701,19.493540051679588,9.24031007751938,60.20671834625323,483.25,0.0,213.80000000000004,3,138.07142857142858
1152,16085,0,4.577346462866977,10.957118562947423,18.45195059113451,30.6758586979766,35.28680970662213,981.5100000000001,0.0,294.61000000000007,5,178.45636363636365
1153,13659,0,3.820035604466742,15.661433888978799,12.921184657711605,19.520958083832333,45.71678265091439,1544.25,0.0,1018.5500000000002,2,617.7
1154,15167,0,10.64030131826742,7.4074074074074066,23.03829252981796,10.671688637790334,47.92843691148778,158.79999999999998,158.79999999999998,158.79999999999998,1,105.86666666666666
1155,15443,0,4.52160339034054,8.794009228145848,10.514882892823115,26.023433973619547,49.97523697276696,3189.739999999999,0.0,680.3199999999998,7,425.2986666666665
1156,14224,0,3.756570285974482,8.869267394553717,10.844065212872318,22.43944448293953,50.74982924680519,1009.7299999999999,0.0,368.18,4,224.38444444444443
1157,13742,0,2.482652925380792,6.404699052201951,43.87178263311872,8.45550154719346,38.769128863519036,3079.2699999999995,0.0,522.1499999999999,12,246.34159999999997
1158,17673,0,2.5179878758883776,35.28897058360664,2.618707390923913,25.14022044983853,29.46738261455271,1588.07,0.0,402.42000000000013,6,244.31846153846152
1159,12727,1,4.407071576921128,17.34663897472265,25.582543944075773,13.170558735626358,39.48052276986981,3947.7000000000007,0.0,901.6600000000002,7,526.3600000000001
1160,14068,0,2.177585883236343,0.0,21.58813591139478,4.054815092922846,71.99174019147738,265.85,265.85,265.85,1,177.23333333333335
1161,13068,0,0.0,0.0,0.0,0.0,99.85486211901306,344.0,0.0,179.0,2,137.6
1162,14368,0,0.0,0.0,20.450160771704173,12.733118971061092,55.56270096463022,155.00000000000003,155.00000000000003,155.00000000000003,1,103.33333333333336
1163,15497,0,0.0,0.0,27.281383907316297,35.35946675130931,37.31947309950801,1259.7,0.0,968.1,2,503.88
1164,12559,4,0.0,9.01045257215256,3.167446106836094,15.501853887574299,72.22708725382424,536.2099999999999,0.0,460.60999999999996,2,214.48399999999998
1165,13819,0,0.0,34.474295481439285,0.0,35.72774685541483,29.754130692027875,1140.35,0.0,425.04999999999995,3,325.8142857142857
1166,14501,0,9.939260077305356,5.059986948446363,9.713367802821143,48.38110536619647,26.655288389137095,198.71,0.0,131.78,2,79.48400000000001
1167,14782,0,0.0,0.0,0.0,57.427716849451635,42.32303090727817,200.10000000000002,200.10000000000002,200.10000000000002,1,133.4
1168,17861,0,0.9723937416738784,31.39227335932866,9.356858779256894,27.33398807845272,27.22264899503106,2056.28,0.0,660.33,8,241.91529411764708
1169,14439,23,0.7438743077836304,0.0,54.50344511484969,4.508329138082607,40.22556673454207,2661.24,2661.24,2661.24,1,1774.1599999999999
1170,18161,0,5.838999807846077,12.23462613665243,7.614873953226016,21.250984014033428,47.119240806054705,1612.7900000000002,0.0,456.1000000000001,5,293.23454545454547
1171,15820,0,22.835935993830727,1.5182186234817812,5.253518411413148,48.534798534798526,21.616541353383457,206.98000000000002,206.98000000000002,206.98000000000002,1,137.98666666666668
1172,18136,0,4.919129510841762,5.9029554130101145,2.2300053782482654,24.737318484121058,62.145002820300924,761.8299999999999,0.0,289.35999999999996,3,217.66571428571427
1173,16660,0,0.0,9.879770639373573,10.93162340464887,31.83426845058264,47.29268142302237,810.45,0.0,426.09000000000003,3,231.55714285714288
1174,12693,4,0.0,1.736704110841171,36.1713131118755,18.235393163832295,43.79645442955764,830.96,0.0,228.87000000000003,4,184.6577777777778
1175,12625,4,0.0,16.245534214785188,5.561238511099575,20.050230541390572,58.123912180524584,2619.42,0.0,1652.22,2,1047.768
1176,13396,0,0.0,6.216670815136636,25.916623296298813,22.481690162092036,45.347302363119354,1325.29,0.0,954.3699999999999,2,530.116
1177,15179,0,4.057734204793028,25.877814088598395,20.53149963689179,21.852759622367465,26.983478576615827,2202.7000000000003,0.0,1285.6200000000003,5,400.49090909090916
1178,12935,0,3.338046779016667,28.692366536081042,8.025220797885904,30.32430051693364,28.8272792600663,2156.45,0.0,431.6299999999999,7,287.52666666666664
1179,16730,0,0.0,44.719816860754456,8.3180480313953,23.28058126804021,23.610459412191275,702.79,0.0,293.9199999999999,3,200.79714285714286
1180,14541,0,1.289679127832995,4.918664236337999,1.4341231901502907,22.03390996320115,64.30512088592359,1453.3500000000001,0.0,307.91,8,170.9823529411765
1181,13551,0,0.0,0.0,99.45828819068255,0.0,0.0,91.80000000000001,91.80000000000001,91.80000000000001,1,61.20000000000001
1182,12421,8,0.0,14.260593902469227,11.052084107288803,25.595016965103895,49.03038858756223,807.0400000000001,0.0,239.35000000000005,4,179.34222222222223
1183,15797,0,0.0,0.0,0.0,0.0,82.66678744508357,2207.4,0.0,1495.2,4,490.53333333333336
1184,15052,0,1.5847860538827259,7.386063487489795,0.0,16.256063007251598,74.53296835230276,207.73,207.73,207.73,1,138.48666666666665
1185,14130,0,3.2612534014665253,13.423069732660311,17.96805218005443,25.03894808998567,40.204815022537964,480.90999999999997,480.90999999999997,480.90999999999997,1,320.6066666666666
1186,15222,0,9.90606319385141,12.297181895815543,0.0,49.530315969257046,28.181041844577287,585.0,585.0,585.0,1,390.0
1187,13615,0,11.760593273240277,5.842842517915551,21.311393542909926,17.738270618492344,37.41666458588228,399.9900000000001,399.9900000000001,399.9900000000001,1,266.6600000000001
1188,13901,0,2.395648080343131,13.887087212748892,15.636224151759247,25.49987795097116,40.03731213167346,2867.2000000000007,0.0,1561.0900000000004,5,521.3090909090911
1189,13158,0,0.0,13.492459802257068,1.1235393987815838,45.77882086620726,38.31519025267153,1201.06,0.0,332.89,4,266.90222222222224
1190,14257,0,5.844746501861158,5.101573436723844,3.9110127668359014,38.45275496577661,46.673784441104175,3099.7200000000003,0.0,1388.92,5,563.5854545454546
1191,15218,0,1.0004533304153445,3.057809180896204,22.099423523506303,30.333536550416067,43.50009292405066,5756.89,0.0,807.6800000000001,11,500.59913043478264
1192,15110,0,0.0,4.683167299989729,16.76080928417377,3.573996097360583,67.08431755160727,973.2,0.0,315.7,4,216.26666666666668
1193,15967,0,15.256918981365212,14.613993671203977,14.867647797478527,10.7890903611432,44.34677783916822,397.68,0.0,235.78,2,159.072
1194,16757,0,0.0,21.690114599832295,0.0,21.382651635143947,56.461380788223245,106.83,106.83,106.83,1,71.22
1195,13815,4,0.0,16.49345894939744,1.6810238555963153,26.467035744793183,54.038566422855936,4014.9100000000003,0.0,1953.2900000000002,4,892.2022222222223
1196,18008,0,0.0,7.9269992299297485,4.936953450906841,82.91247183101919,3.1653194374235243,2116.19,0.0,615.0,9,222.75684210526316
1197,14534,0,0.5927159616938941,8.328638957603662,28.160131279237806,16.12824218080286,45.132136471625564,4082.3999999999996,0.0,521.15,18,220.67027027027024
1198,13703,0,0.0,0.0,99.5,0.0,0.0,99.5,99.5,99.5,1,66.33333333333333
1199,15339,0,1.9057730128617925,15.917990845327814,7.501261813182032,22.869276154341513,49.99564892006197,574.0699999999999,0.0,316.16999999999996,2,229.628
1200,12744,24,0.9382775637238179,8.842277830019889,12.051457554902761,6.205114548919421,50.573784816130896,19226.219999999998,0.0,6068.0599999999995,6,2957.8799999999997
1201,12854,0,6.288219683858314,10.229606553594094,18.510826506672824,24.44982885273643,40.48305834390985,1299.55,0.0,505.8799999999999,3,371.3
1202,16222,0,1.5502874491311918,3.525612040565853,26.180479297202996,19.476777985918208,49.20224791680119,773.5500000000006,773.5500000000006,773.5500000000006,1,515.7000000000004
1203,14341,0,1.5058701047602228,13.315795833759378,9.978713317654934,21.527435651939506,53.056358582994825,2151.08,0.0,781.9,8,253.06823529411764
1204,13168,0,3.8512739543667385,12.6234481904585,15.088542150397824,12.415250301848241,54.76765425219033,1291.54,0.0,616.3799999999999,4,287.00888888888886
1205,16943,0,0.0,0.0,66.6642193752065,4.610697110972431,19.48655825165498,816.73,0.0,451.03,3,233.35142857142858
1206,17515,0,0.0,0.7787090317738304,13.306855141356017,29.47992244183137,52.36896422316737,639.02,0.0,231.48,4,142.00444444444443
1207,17082,0,2.3947913288597302,9.79868785391773,9.332202459650262,18.302691645670667,60.14668096889266,2003.85,0.0,1366.9099999999999,2,801.54
1208,14248,0,0.0,6.691302626369276,4.454269499802033,16.431305265936384,72.2581496634552,302.58,302.58,302.58,1,201.72
1209,12609,4,0.0,12.782188317736287,13.522863352108928,22.481039606156035,49.4132257063024,1126.85,0.0,512.8,3,321.95714285714286
1210,13002,0,28.653766982297242,0.0,8.192671881432688,62.741869081926716,0.0,120.95,120.95,120.95,1,80.63333333333334
1211,16133,0,4.628457278624586,10.026928139976073,7.390231883531956,24.455748648358146,48.97508344373082,14326.519999999999,0.0,2210.0499999999997,33,427.6573134328358
1212,13049,0,6.299643933168994,1.5338263489454944,17.68160930034389,0.0,74.40883776134392,656.6800000000001,0.0,502.9,2,262.672
1213,14548,0,0.0,0.0,0.0,0.0,99.92346548293281,652.8,0.0,326.4,2,261.12
1214,13405,0,2.6180249270880056,1.7383685515864358,31.20685713088903,6.1575946285109895,46.67257758516871,572.451,0.0,397.4,3,163.55742857142857
1215,16043,0,0.0,22.148768867254585,12.666399824400573,16.733592428565895,40.71711707058839,773.99,0.0,307.85,4,171.99777777777777
1216,14049,0,0.5763097088375293,15.965399805855668,8.0359185026033,36.9916993392249,36.79629432857218,5552.07,0.0,2333.98,4,1233.7933333333333
1217,15812,0,0.5494993450411846,13.06587331542372,34.243800093248375,0.7504273883794763,37.84995892631157,1801.1400000000003,0.0,533.0200000000001,5,327.4800000000001
1218,13837,0,13.946609757010744,13.456138380321237,0.0,25.18626680145269,43.0117188962522,266.59000000000003,0.0,157.54,2,106.63600000000001
1219,17118,0,0.0,28.643981716607414,0.0,41.89944134078212,29.139156932453027,157.02,157.02,157.02,1,104.68
1220,14616,0,0.0,2.479216882286389,0.0,0.0,0.0,406.08000000000004,0.0,237.6,3,116.02285714285715
1221,14233,0,2.0718088963474006,5.294162333133058,25.45907832128231,35.424479112713314,27.240833972141083,1447.51,0.0,530.1,4,321.6688888888889
1222,17075,0,4.457980768049909,3.9077947118277723,31.56201260024316,15.357313913075515,44.65349331302885,813.77,0.0,353.38999999999993,4,180.83777777777777
1223,16714,0,12.767747510118694,16.552594479057706,9.260311974168902,17.920323798262768,41.736777479648914,879.0600000000002,0.0,854.1100000000001,3,251.16000000000005
1224,13098,0,0.6571168009468044,10.067307535182692,17.114415856193638,20.67529355563119,51.25326776536131,28761.510000000006,0.0,2478.9900000000007,28,1009.1757894736844
1225,17027,0,2.146204983499929,6.975465110717874,15.615285283849065,38.79071213353102,31.98861734181454,835.8599999999998,0.0,219.93,6,128.59384615384613
