,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
1189,15222,0,12.307692307692308,0.0,0.0,59.48717948717949,28.205128205128204,585.0,585.0,585.0,1,585.0
1190,13615,0,5.850146253656339,21.338033450836264,20.02550063751593,29.535738393459827,23.250581264531604,399.9900000000001,399.9900000000001,399.9900000000001,1,399.9900000000001
1191,13901,0,13.889508928571429,20.253208705357135,20.106724330357135,27.90039062499999,17.850167410714285,2867.2000000000007,214.40000000000003,1561.0900000000004,5,573.4400000000002
1192,13158,0,13.498076698915959,1.1240071270377834,17.659400862571395,45.79787854062245,21.92063677085242,1201.06,256.40999999999997,332.89,4,300.265
1193,14257,0,5.102396345476365,5.894080755681158,24.0118462312725,44.30464687133032,20.68702979623966,3099.7200000000003,306.33000000000004,1388.92,5,619.9440000000001
1194,15218,0,3.05807475911473,22.544290406799497,6.245559668501569,31.33671131461605,36.81536385096814,5756.89,81.6,807.6800000000001,11,523.3536363636364
1195,15110,0,4.685573366214549,41.39950678175092,45.160295930949445,3.5758323057953136,5.178791615289766,973.2,161.15000000000003,315.7,4,243.3
1196,15967,0,14.632367732850529,18.029571514785754,27.253067793200564,26.078756789378392,14.00623616978475,397.68000000000006,161.9,235.78000000000003,2,198.84000000000003
1197,16757,0,21.79163156416737,0.0,0.0,21.48272957034541,56.72563886548723,106.83,106.83,106.83,1,106.83
1198,13815,4,16.495512975384248,14.819759347033932,13.55696640771524,26.47033183807358,28.65742943179299,4014.9100000000003,103.2,1953.2900000000002,4,1003.7275000000001
1199,18008,0,7.928872171213359,8.118363662998124,0.0,82.93206186590051,1.0207022998880064,2116.19,8.28,615.0,9,235.13222222222223
1200,14534,0,7.8864586802857035,35.16154102364828,13.334073498390142,16.843689476086503,26.774237321589382,4053.1499999999996,-29.25,521.15,19,213.3236842105263
1201,13703,0,0.0,100.0,0.0,0.0,0.0,99.5,99.5,99.5,1,99.5
1202,15339,0,15.931855000261294,7.507795216611216,25.237340394028607,24.79662758896999,26.526381800128913,574.0699999999999,257.90000000000003,316.16999999999996,2,287.03499999999997
1203,12744,24,8.842507783641297,67.9698349441544,5.844102480882879,7.143577884784426,10.199976906537014,19226.219999999998,0.0,6068.0599999999995,7,2746.602857142857
1204,12854,0,10.233542380054637,20.480166211380865,13.658574121811395,30.74987495671579,24.87784233003732,1299.55,373.20000000000005,505.8799999999999,3,433.18333333333334
1205,16222,0,3.5278908926378367,26.197401590071724,15.849007821084598,21.040656712558967,33.38504298364679,773.5500000000006,773.5500000000006,773.5500000000006,1,773.5500000000006
1206,14341,0,13.318890975695929,10.573758298157205,11.252487122747644,23.038659650036262,41.816203953362965,2151.08,111.15,781.9,8,268.885
1207,13168,0,12.628335165771096,19.043157780633972,16.244173622187468,16.27282159282717,35.8115118385803,1291.54,131.43,616.3799999999999,4,322.885
1208,16943,0,0.0,81.50184271423849,3.6364526832612984,4.613519767854736,10.248184834645476,816.73,172.10000000000002,451.03,3,272.24333333333334
1209,17515,0,0.7793183311946418,38.926794153547625,12.176457700854435,29.502988951832492,18.61444086257081,639.02,67.64999999999999,231.48,4,159.755
1210,17082,0,9.801132819322804,22.434313945654615,11.056216782693316,20.702647403747783,36.00568904858148,2003.85,636.9400000000002,1366.9099999999999,2,1001.925
1211,14248,0,6.702359706523896,71.88181637913941,4.9573666468372,16.458457267499504,0.0,302.58,302.58,302.58,1,302.58
1212,12609,4,12.787859963615391,27.90522252296224,14.500599014953188,22.491014775702183,22.31530372276701,1126.85,287.93,512.8,3,375.6166666666666
1213,13002,0,0.0,8.226539892517568,0.0,91.77346010748244,0.0,120.94999999999999,120.94999999999999,120.94999999999999,1,120.94999999999999
1214,16133,0,10.02727808288405,14.405103263039457,30.524719192099692,29.08522097480757,15.95767848716925,14326.519999999999,79.19999999999999,2210.0499999999997,33,434.13696969696963
1215,13049,0,1.5349942133154655,21.57824206615094,10.187610403849668,6.304440518974233,60.394712797709694,656.6800000000001,153.78000000000003,502.9,2,328.34000000000003
1216,14548,0,0.0,0.0,0.0,0.0,100.0,652.8,326.4,326.4,2,326.4
1217,13405,0,1.739886907351022,42.763660121128275,24.080663672523936,8.783284508193715,22.632504790803054,572.451,15.001,397.4,3,190.817
1218,16043,0,22.16307704233905,25.239344177573358,21.163064122275483,16.74440238245972,14.690112275352396,773.99,97.5,307.85,4,193.4975
1219,14049,0,15.966837593906419,14.571141934449672,17.7861590361793,37.5713922915237,14.104469143940907,5552.07,223.63,2333.98,4,1388.0175
1220,15812,0,13.06950042750702,40.32168515495741,25.358939338419002,1.300287595633876,19.949587483482677,1801.1400000000003,213.9,533.0200000000001,5,360.22800000000007
1221,13837,0,13.481375895569975,0.0,20.030758843167405,39.2062718031434,27.281593458119215,266.59000000000003,109.05000000000001,157.54,2,133.29500000000002
1222,17118,0,28.73519296904853,0.0,0.0,42.03286205578907,29.2319449751624,157.02,157.02,157.02,1,157.02
1223,14616,0,2.482269503546099,97.5177304964539,0.0,0.0,0.0,406.08000000000004,10.08,237.60000000000002,3,135.36
1224,14233,0,5.2959910466939775,25.467872415389188,24.887565543588646,37.5092400052504,6.839330989077795,1447.51,100.85000000000001,530.1,4,361.8775
1225,17075,0,3.910195755557467,35.378546763827615,15.084114676136991,19.82746967816459,25.799673126313333,813.77,133.47,353.38999999999993,4,203.4425
1226,16714,0,16.56200941915227,10.971947307351032,10.989010989010985,30.70552635770027,30.771505926785427,879.0600000000002,9.95,854.1100000000001,3,293.02000000000004
1227,13098,0,10.067482548725708,26.15370333476928,5.9936352437684945,21.332781206549996,36.452397666186506,28761.510000000006,96.3,2478.9900000000007,28,1027.1967857142859
1228,17027,0,6.9796377383772406,15.62462613356304,26.69346541286819,40.96140501997943,9.740865695212118,835.8599999999998,12.4,219.93,6,139.30999999999997
1229,12591,11,20.271613116926144,28.65187148062273,6.558463067240811,20.669095727061944,23.8489566081484,452.84999999999985,452.84999999999985,452.84999999999985,1,452.84999999999985
1230,17786,0,14.322653175941538,9.349821997376802,17.275623009181185,26.737867715945285,32.31403410155518,266.85,103.35000000000002,163.49999999999997,2,133.425
1231,16124,0,0.0,58.0016029922522,17.526048624098312,15.014694095645204,9.457654288004274,187.15000000000003,187.15000000000003,187.15000000000003,1,187.15000000000003
1232,16409,0,19.32693353369782,12.758405916024875,19.84695844743893,25.437226270155914,22.630475832682485,2022.9799999999996,229.80999999999995,608.8499999999998,5,404.5959999999999
1233,13754,0,28.450106157112526,15.49893842887473,7.112526539278131,39.065817409766446,9.872611464968152,282.6,126.6,156.00000000000003,2,141.3
1234,15227,0,16.946039035591276,38.223716581925544,13.711661472855502,21.32688207315073,9.791700836476958,1219.3999999999999,30.0,318.22999999999996,5,243.87999999999997
1235,12997,0,10.775998797936458,24.41691570529409,9.44955506953604,24.087182997479008,31.27034742975442,1197.9399999999998,287.45,310.49999999999994,4,299.48499999999996
1236,16918,0,19.6045608463584,9.579881770006313,6.939794532341069,23.759828585640218,40.115934265654,1045.42,2.08,299.67,6,174.23666666666668
1237,16882,0,17.44383934649422,24.91065350578625,10.344338552303155,22.49971636033583,24.801452235080557,705.1199999999999,9.9,489.4199999999999,3,235.03999999999996
1238,14442,16,7.404107510636789,69.27953927702131,7.7927779607068395,4.03842801526274,11.485147236372327,1548.87,645.08,903.79,2,774.435
1239,16496,0,18.02178950467924,28.149044308740134,6.423551100357185,26.78111917655644,20.62449590966702,1562.2199999999998,411.03999999999996,736.6999999999999,3,520.7399999999999
1240,12764,25,1.3814437858644055,58.85009563841592,20.913523980447252,7.62627813068222,11.22865846459017,1693.8800000000003,1693.8800000000003,1693.8800000000003,1,1693.8800000000003
1241,17311,0,23.840849189442903,24.17951402678991,7.524280608008088,26.154457161425427,18.300899014333687,1384.85,556.46,828.3899999999999,2,692.425
1242,15910,0,25.583458108196083,10.481088470802682,10.916444241911332,33.332790833930076,19.68621834515982,1228.88,112.75000000000001,243.76000000000005,8,153.61
1243,16949,0,19.54756430459755,46.25539280270737,4.344381582233244,23.854917461055564,5.997743849406252,1161.2700000000002,74.42,310.4800000000001,6,193.54500000000004
1244,14970,0,0.638166903257415,97.56227780360037,0.0,0.1036393100762534,1.695915983065965,1592.06,337.5,472.31000000000006,4,398.015
1245,14701,0,8.099942451563404,41.20707845770192,11.221945137157114,15.938918728818985,23.532115224758623,2502.2399999999993,6.95,577.7099999999998,9,278.0266666666666
1246,12645,4,13.401086944137452,8.203351980767698,6.2208752520821715,42.913785049391024,29.260900773621675,1755.3799999999999,369.30000000000007,492.15999999999985,4,438.84499999999997
1247,12468,4,12.2838517208994,19.840064084857193,11.622286061543562,28.00950223744545,28.24429589525441,724.04,220.58999999999995,503.45,2,362.02
1248,16767,0,22.24996233562189,10.92984381837878,6.9087230699696525,27.059524065744068,32.851946710285596,5575.56,41.08,1866.0200000000004,11,506.86909090909097
1249,14738,0,4.336635812518411,8.56628990495682,16.628680403739708,10.335364435555142,60.13302944322992,1289.94,17.4,326.81,7,184.27714285714288
1250,17540,0,3.050490883590463,7.599929873772791,57.66129032258065,20.17005610098177,11.518232819074337,570.4,268.79999999999995,301.6,2,285.2
1251,14239,0,5.514095115128039,22.894340434689045,17.607058317193886,11.135356143748654,42.84914998924036,2323.5000000000005,35.400000000000006,374.3999999999999,11,211.22727272727278
1252,18125,0,21.092823643925325,5.50836209185028,21.453853641270694,28.424033271391924,23.52092735156182,1130.0999999999997,175.75000000000009,543.5699999999997,4,282.5249999999999
1253,13328,0,0.7703595011005135,0.0,4.58547322083639,36.86720469552458,57.776962582538516,1308.48,1308.48,1308.48,1,1308.48
1254,15549,0,3.487919414097667,33.99352782306139,11.07995328353488,25.636268522348477,25.802330956957604,1643.9599999999998,61.58,892.7999999999997,3,547.9866666666666
1255,15864,0,0.37292770852874363,16.648962017877924,25.151148730350663,47.11715580467628,10.709805738566375,1769.7800000000002,152.64000000000001,543.6000000000001,6,294.96333333333337
1256,14662,0,20.959844612002094,19.6649446295372,20.758865343890356,22.377490321971475,16.23885509259883,741.3700000000003,96.95000000000003,260.0300000000001,4,185.3425000000001
1257,17180,0,21.260896111825605,9.035166348389778,3.70240461436533,51.43224599555711,14.56928692986217,769.77,49.01,258.35,4,192.4425
1258,15057,0,6.88821752265861,40.825780463242694,12.406847935548843,27.63343403826788,12.245720040281974,1489.5,358.5,1131.0,2,744.75
1259,12574,1,0.0,25.589379720759897,22.72831311512932,6.866559853513389,44.815747310597395,218.45000000000002,218.45000000000002,218.45000000000002,1,218.45000000000002
1260,13330,0,7.253731604918795,10.793826089242986,2.6031395440561647,53.16890606785694,26.18039669392513,1140.93,335.82,412.71,3,380.31
1261,13552,0,3.1789531378459848,30.183385929770328,19.737366260492212,18.050419123442936,28.849875548448523,3539.5300000000007,19.919999999999998,517.84,12,294.96083333333337
1262,12853,0,9.916564808417917,42.05239942605091,9.75713450603178,18.99080618589573,19.283095073603658,1881.7,47.7,867.8000000000001,6,313.6166666666667
1263,13538,0,0.0,100.0,0.0,0.0,0.0,1280.85,95.4,337.5,7,182.97857142857143
1264,16755,0,22.599571559169863,16.52703679951971,15.62990353259016,17.461692750617413,27.78179535810285,1465.78,316.06000000000006,582.76,3,488.5933333333333
1265,14133,0,22.203106815766834,12.776400344077315,14.775084754338916,36.53291504326266,13.71249304255427,592.89,19.919999999999998,305.25,3,197.63
1266,16523,0,4.888699209977778,29.59062680399515,4.024609047039056,11.922681238020395,49.5733837009676,9302.27,29.9,848.98,21,442.96523809523813
1267,14659,0,7.6566605040381415,14.747737666634231,24.30792059939671,32.053777042587,21.233904187343907,2466.4800000000005,-19.8,559.47,10,246.64800000000005
1268,13141,0,15.184005365076702,10.499622768044262,11.444798390476988,29.526364322239917,33.34520915416213,2385.8,215.51999999999995,987.7200000000001,5,477.16
1269,15365,0,6.548022489462099,11.247958584274159,32.52386761943493,28.30870724323347,21.371444063595348,1549.17,0.0,752.6700000000001,7,221.31
1270,13707,0,8.452276137448694,30.30096352971814,26.853585645019283,22.91018216539974,11.48299252241416,806.4099999999999,222.99999999999994,583.41,2,403.2049999999999
1271,13709,0,8.496462349346817,23.665413865792438,14.845770633084543,33.22871027869334,19.76364287308287,6228.709999999999,31.2,1097.24,13,479.1315384615384
1272,17329,0,0.0,10.810345816367493,67.05281871881631,7.216455430024278,14.920380034791917,523.11,243.35999999999996,279.75000000000006,2,261.555
1273,14805,0,0.0,67.7617130307467,19.527818448023424,10.093338213762811,2.617130307467057,546.4,109.25,189.79999999999998,4,136.6
1274,16897,0,0.0,42.31798338262216,32.9061634511571,14.495610946814999,10.280242219405714,213.03000000000006,0.0,213.03000000000006,2,106.51500000000003
1275,15579,0,1.285103785103785,35.943223443223445,28.876678876678874,24.691697191697184,9.203296703296704,327.6,132.25000000000003,195.35000000000002,2,163.8
1276,14595,0,11.57187176835574,12.619211766057681,23.003561990118346,28.42525565896816,24.380098816500052,1740.6000000000001,81.54,1091.2900000000002,6,290.1
1277,13161,0,0.0,48.691796008869176,0.0,1.1086474501108647,50.19955654101995,112.75,112.75,112.75,1,112.75
1278,15415,0,33.836064401994264,3.03782991726381,1.3402190811457986,39.189792891478014,22.596093708118165,559.6099999999998,559.6099999999998,559.6099999999998,1,559.6099999999998
1279,17431,0,32.46962558889164,8.715596330275229,20.914951648896597,27.820481031490196,10.079345400446316,403.30000000000007,403.30000000000007,403.30000000000007,1,403.30000000000007
1280,17463,0,12.752511003272774,23.11627732009179,11.607848195140827,26.356801607901936,26.166561873592688,1860.8099999999997,198.31000000000003,691.46,5,372.1619999999999
1281,14502,0,16.19946989056224,25.83483588659291,18.938224522533986,22.48684455167703,16.540625148633875,2312.729999999999,0.0,445.78999999999945,11,210.24818181818173
1282,12528,4,6.196807957217472,49.19418607070771,12.08720893938448,25.155544457623236,7.366252575067109,1922.28,229.0,493.53,6,320.38
1283,17239,0,1.7254901960784312,29.09803921568627,7.76470588235294,27.686274509803916,33.725490196078425,382.50000000000006,382.50000000000006,382.50000000000006,1,382.50000000000006
1284,14426,0,12.118103372035732,21.33769630200503,21.416027592828897,24.84314790716479,20.285024825965564,3957.5499999999993,132.35,779.4099999999999,10,395.75499999999994
1285,15448,0,6.873685912987222,25.92794759825327,12.969027979945011,34.69998382662138,19.529354682193105,494.64000000000004,494.64000000000004,494.64000000000004,1,494.64000000000004
1286,17314,0,22.11622580285992,24.179245733191244,10.167968315067844,26.148022077653536,17.38853807122748,2514.7599999999993,34.65,667.9199999999997,8,314.3449999999999
1287,17373,0,16.63111358436901,3.686700055648303,18.989983305509185,36.5578433191121,24.134359735361404,646.92,142.04999999999998,213.39999999999998,4,161.73
1288,18145,0,26.34061959427583,3.405497020845346,13.408816899931855,38.16113644703045,18.683930037916515,2861.55,414.77000000000004,1079.4700000000003,4,715.3875
1289,14467,0,8.090430349176533,11.941099520343474,28.989031630496765,26.355952101432266,24.623486398550966,596.26,114.14,180.27000000000004,4,149.065
1290,12908,0,100.0,0.0,0.0,0.0,0.0,750.0,318.0,432.0,2,375.0
1291,15144,0,4.605178528768585,22.958511739591188,21.398031252488504,18.336794261597174,32.70148421755457,6530.039999999999,15.600000000000001,980.3000000000001,17,384.11999999999995
1292,14776,0,53.808105375345015,0.0,0.0,35.29363539474764,10.898259229907362,2195.5799999999995,0.0,558.3599999999999,11,199.59818181818176
1293,16403,0,6.457621856566284,0.0,0.0,57.21825520024836,36.324122943185344,161.05,161.05,161.05,1,161.05
1294,16407,0,1.5165794737651945,21.63313586705647,7.484324511463303,55.454685336205564,13.911274811509463,2079.68,15.9,410.81,10,207.968
1295,17619,0,16.24294444185287,9.72617437141391,14.740868591687267,25.866492512944895,33.423520082101035,214.37000000000003,214.37000000000003,214.37000000000003,1,214.37000000000003
1296,12778,3,40.366561804458925,21.200402869825798,0.0,36.232172388495826,2.200862937219452,804.23,84.0,171.93,6,134.03833333333333
1297,17256,0,7.625,4.958333333333333,0.0,66.0625,21.354166666666664,240.0,112.10000000000001,127.89999999999999,2,120.0
1298,17604,0,6.965994310835273,20.57473493664339,11.97633824670287,23.513059219032844,36.96987328678562,309.36,136.24,173.12,2,154.68
1299,14006,0,1.3718704206029997,5.367962668495828,3.6998929525353623,87.72072043982998,1.8395535185358407,962.1899999999999,300.1,357.65,3,320.72999999999996
1300,13600,0,42.6475947521866,45.781705539358605,3.9631924198250728,3.575983965014577,4.031523323615161,219.51999999999998,219.51999999999998,219.51999999999998,1,219.51999999999998
1301,15058,0,9.73156277645134,18.508565829900977,12.981917109781504,28.918831508556313,29.859122775309864,2102.54,91.74000000000005,270.55,11,191.14
1302,15240,0,10.38249104091022,6.206313349339452,12.826578041655331,49.10527374010952,21.479343827985478,1691.02,297.35,416.28,5,338.204
1303,17147,0,8.560205878369228,24.489279131259238,18.196915357843224,26.4296945391587,22.32390509336961,1698.09,365.28999999999996,563.61,4,424.5225
1304,13881,0,8.264506589944865,11.568896590368652,12.295933022239595,30.122216519360173,37.748447278086736,16989.519999999997,134.4,2251.9399999999996,20,849.4759999999999
1305,16570,0,15.009950655652787,20.688639895313646,16.068264223985167,33.617949347073406,14.61519587797497,3668.100000000001,13.200000000000001,709.6300000000001,10,366.81000000000006
1306,16612,0,2.5562871528888738,20.153074112119633,15.185322398666285,22.09386524762979,40.011451088695416,1187.66,161.40000000000003,428.85,4,296.915
1307,17356,0,25.56952081696779,0.0,12.62484569633038,61.805633486701836,0.0,178.21999999999997,178.21999999999997,178.21999999999997,1,178.21999999999997
1308,12836,0,8.123783692670743,47.61795307926876,17.272330253298396,6.565377955531037,20.420555019231063,2610.36,451.13,846.69,4,652.59
1309,14850,0,29.516500383729856,2.609363008442057,0.0,49.91557943207982,17.958557175748275,325.75,325.75,325.75,1,325.75
1310,13939,0,36.5065110013471,4.580152671755725,2.694207453973956,48.80107768298158,7.418051189941627,556.75,172.7,205.70999999999998,3,185.58333333333334
1311,16745,0,38.97248885721872,1.636836148719454,23.848346397283827,18.398792807142563,17.143535789635468,7157.0999999999985,203.81999999999996,821.5999999999998,17,421.0058823529411
1312,13606,0,45.17073170731707,12.863595302619693,5.853658536585366,28.61427280939476,7.497741644083107,276.75,30.119999999999997,176.61,3,92.25
1313,13494,0,15.670650730411687,37.627268702965914,8.284323025358884,10.434452665528363,27.98330487573516,316.26,316.26,316.26,1,316.26
1314,13802,0,2.9736183489575114,19.1007364658254,8.699771738662303,32.003005201678704,37.22286824487608,4179.42,969.74,2161.32,3,1393.14
1315,12929,0,19.825072886297374,65.74344023323616,14.431486880466474,0.0,0.0,102.9,102.9,102.9,1,102.9
1316,16419,0,3.7221446995644634,35.76789716267072,9.66742779821557,40.26280180980167,10.579728529747559,945.96,63.25,252.66000000000003,6,157.66
1317,17035,0,11.485077125125535,19.32634614889398,9.16746066489841,35.71189452269975,24.309221538382303,388.3300000000001,174.02000000000004,214.31000000000006,2,194.16500000000005
1318,15203,0,28.50530692635955,0.0,0.0,30.48911259437575,41.00558047926469,1827.8000000000002,189.4,480.9600000000001,6,304.6333333333334
1319,16515,0,13.3282845074932,20.041375743470393,14.586180994249265,31.723250458704307,20.320908296082855,1624.1399999999996,262.74,376.78,5,324.8279999999999
1320,12373,20,13.98793198025233,10.970927043335161,4.85463521667581,23.53263850795392,46.65386725178278,364.6,364.6,364.6,1,364.6
1321,18202,0,3.1839884322722423,26.127602917701637,24.273616847651027,29.62583840972377,16.788953392651347,1396.9899999999998,164.01999999999998,747.2399999999998,3,465.66333333333324
1322,12775,3,21.506172108581744,20.965927592433616,8.066664693170717,33.78230366182173,15.678931943992183,1351.2400000000002,179.65000000000003,419.79999999999995,5,270.24800000000005
1323,14549,0,6.60696999031946,23.02586087678054,24.979255981192104,10.849121836537135,34.538791315170805,289.2399999999999,289.2399999999999,289.2399999999999,1,289.2399999999999
1324,15981,0,8.027038445289396,15.842839036755388,6.049617424775854,33.8772708069286,36.20323428625077,3408.4799999999996,231.4,600.0,8,426.05999999999995
1325,16110,0,10.810401604905561,12.135205723153792,22.362693516030134,29.59082478519247,25.10087437071804,1320.95,274.1799999999998,642.77,3,440.31666666666666
1326,17376,0,4.183070866141732,11.392716535433072,49.335629921259844,35.088582677165356,0.0,203.2,97.35,105.85000000000001,2,101.6
1327,13110,0,1.5766677877916353,42.14171477207987,20.801444192000663,5.855017949439551,29.625155298688288,1456.87,7.040000000000001,302.71,7,208.1242857142857
1328,16716,0,0.0,100.0,0.0,0.0,0.0,319.8,153.0,166.8,2,159.9
1329,12676,19,8.966568773988087,35.218831446833754,1.4871675466993142,27.039409939987525,27.28802229249131,1331.39,121.55,509.5,6,221.89833333333334
1330,15940,0,0.0,100.0,0.0,0.0,0.0,35.8,35.8,35.8,1,35.8
1331,15971,0,0.0,0.11786135219114967,20.476921794826,7.500267866709525,71.90494898627333,4199.85,22.650000000000002,762.0,12,349.9875
1332,14665,0,5.568270315802857,19.564837330536086,25.33813315532669,15.771070741747323,33.75768845658704,1258.38,0.0,544.5200000000001,5,251.67600000000002
1333,14457,0,4.435058078141499,0.0,0.0,65.99788806758184,29.567053854276665,113.64,113.64,113.64,1,113.64
1334,15589,0,5.125060230408691,13.294493845547331,10.84147356432608,46.887730518200534,23.85124184151737,456.58,30.0,241.63,3,152.19333333333333
1335,14411,0,0.0,68.89934148635935,21.618062088428978,0.0,9.482596425211666,1063.0,1063.0,1063.0,1,1063.0
1336,17560,0,26.364114860518157,11.187788759576584,11.252120007017956,17.916837241943977,33.27913913094333,854.9499999999999,0.0,323.95,5,170.98999999999998
1337,15226,0,4.507480085486691,16.514474451136586,9.617252768603072,0.0,69.36079269477365,154.41,154.41,154.41,1,154.41
1338,14460,0,70.1616245337754,0.0,0.0,22.931344108302252,6.907031357922365,434.34,30.0,246.53999999999996,3,144.78
1339,16156,0,6.7702781922830955,18.651073864847582,27.21801055212108,8.786772543167766,38.573864847580474,3002.2400000000002,34.68,651.11,9,333.58222222222224
1340,13728,0,16.387505658669077,61.81234869210935,1.9485503965988935,10.911882220953805,8.939713031668864,1016.1400000000001,141.15,219.11999999999998,6,169.35666666666668
1341,14127,0,9.265756435727269,29.124572008285078,11.476518578010737,15.964267095010634,34.16888588296628,709.71,137.60000000000002,314.63,3,236.57000000000002
1342,16378,0,24.13555586168894,3.719520595123296,7.645681223308998,38.49015015842403,26.00909216145475,362.94999999999993,75.9,144.2,3,120.9833333333333
1343,13894,0,3.351268827614455,5.697157006944574,10.956787250283927,55.58637895403176,24.408407961125285,537.11,114.96000000000001,271.2,3,179.03666666666666
1344,13824,0,1.2290016127703158,32.82635054798876,22.519924188023126,42.435871778873896,0.9888518723439323,1698.9399999999996,130.8,659.3,5,339.7879999999999
1345,18250,0,18.581593374547996,22.293829464598154,27.017963373381537,19.596407325323682,12.510206462148604,342.9200000000001,342.9200000000001,342.9200000000001,1,342.9200000000001
1346,15270,0,7.230129684317051,17.321776758022935,12.036693726035884,38.104855419216655,25.306544412407472,2292.4900000000002,261.90000000000003,494.94,7,327.49857142857144
1347,14188,0,5.2938295546178145,3.25515358091629,5.565422155821926,21.405850371770196,64.47974433687375,2021.4100000000003,288.95,398.0,6,336.9016666666667
1348,18017,0,0.0,0.0,0.0,0.0,100.0,523.0,165.0,179.0,3,174.33333333333334
1349,15421,0,9.613199208720905,13.710593880213814,12.479481459657391,3.061997558819815,61.13472789258808,950.3600000000001,38.2,406.1,4,237.59000000000003
1350,17446,0,87.34491315136476,0.0,0.0,0.0,12.655086848635232,120.9,52.800000000000004,68.1,2,60.45
1351,12414,20,12.012588680855602,30.058142636155118,21.123379740758523,27.844455112818046,8.961433829412705,562.4100000000001,153.76,242.8,3,187.47000000000003
1352,14798,0,25.233106941406696,0.0,17.09450903649131,47.484747323586966,10.187636698515023,173.74,21.72,76.34,3,57.913333333333334
1353,12990,0,0.0,0.0,0.0,0.0,100.0,409.5,97.5,166.4,3,136.5
1354,12350,5,11.692583732057413,11.961722488038276,0.0,48.444976076555015,27.900717703349283,334.40000000000003,334.40000000000003,334.40000000000003,1,334.40000000000003
1355,17337,0,16.706934104536685,23.643108059868275,14.982073660956791,27.544479567077612,17.123404607560612,1932.9100000000005,32.95,950.1800000000007,4,483.22750000000013
1356,16405,0,55.635276532137524,0.0,43.61733931240658,0.7473841554559043,0.0,167.25,6.85,160.4,2,83.625
1357,17071,0,9.838397275803935,27.36327773664152,14.614525420112697,17.86916998196977,30.314629585472062,2390.4300000000003,27.8,427.21000000000004,9,265.60333333333335
1358,13873,0,6.905947078857741,33.10191249672517,29.460309143306258,0.0,30.531831281110822,381.70000000000005,108.95,159.20000000000002,3,127.23333333333335
1359,17362,0,17.65685552317202,13.41959452967364,7.926848797360919,26.310732472856547,34.68596867693687,312.23,150.0,162.23000000000002,2,156.115
1360,13394,0,26.712750930959206,5.4466464067114675,6.25775799340838,26.137910371099604,35.44493429782135,2336.2999999999997,195.66000000000003,371.72999999999996,8,292.03749999999997
1361,12502,8,4.173078007556654,64.77938273892482,14.067354660608453,7.427756608044856,9.552427984865206,3723.8700000000003,522.6,1092.35,5,744.7740000000001
1362,16333,0,14.179999098652484,0.0,0.0,62.019919780071206,23.80008112127631,26626.800000000003,177.60000000000002,5727.0,22,1210.309090909091
1363,16030,0,30.76017389204202,8.981403212172442,22.50633981403212,20.015698587127154,17.73638449462625,331.24000000000007,331.24000000000007,331.24000000000007,1,331.24000000000007
1364,14044,0,9.145756628817177,33.07447170570217,8.856471025030164,25.93360353949444,22.989697100956032,646.4200000000001,110.71000000000002,195.47999999999996,4,161.60500000000002
1365,13800,0,23.610116062473153,15.260065912021787,8.54348760567417,29.3380140421264,23.248316377704555,558.3199999999997,558.3199999999997,558.3199999999997,1,558.3199999999997
1366,17672,0,13.966948001364827,26.52400357945291,13.79956351275663,13.438399289259708,32.27108561716593,3106.62,1152.34,1954.2800000000002,2,1553.31
1367,12464,12,0.0,93.68837919227755,0.0,0.0,6.311620807722453,1212.0500000000002,34.0,281.9,8,151.50625000000002
1368,13581,0,0.0,51.73728813559323,3.1779661016949157,7.584745762711864,37.50000000000001,117.99999999999999,117.99999999999999,117.99999999999999,1,117.99999999999999
1369,14540,0,6.646652530808474,26.478491801902038,21.14815359099784,19.833938655973796,25.892763420317845,952.6600000000001,195.9,442.0299999999999,3,317.55333333333334
1370,13539,0,11.974530363987709,29.896727595273546,31.749928723033555,13.114961827224633,13.263851490480569,631.3399999999999,151.55,315.69,3,210.44666666666663
1371,15885,0,0.0,36.549360748649015,25.41188875708449,19.612495057334915,18.426255436931598,379.34999999999997,15.0,349.34999999999997,3,126.44999999999999
1372,14497,0,8.157911994229131,35.76190788467004,14.438105230944112,28.919929175683663,12.722145714473083,457.4699999999999,457.4699999999999,457.4699999999999,1,457.4699999999999
1373,17507,0,14.828759206050401,9.288615872386803,16.32319429307441,24.571485187753893,34.987945440734514,605.5799999999999,265.02,340.5599999999999,2,302.78999999999996
1374,13208,0,18.99053890718126,15.261117826032592,14.683449339390656,34.44921435418664,16.615679573208855,1199.65,6.4799999999999995,364.34999999999997,6,199.9416666666667
1375,17334,0,37.96477495107632,0.0,0.0,25.831702544031305,36.20352250489237,306.6,10.5,296.1,2,153.3
1376,13871,0,7.04247394284641,22.76440577169864,23.178346740117057,18.14532536229616,28.869448183041722,6389.800000000001,45.0,855.1699999999998,13,491.523076923077
1377,16938,0,12.509915195136362,13.684300186858172,29.41019894273409,18.811454246365315,25.584131428906048,1878.4300000000003,9.75,1275.4500000000003,4,469.6075000000001
1378,12754,14,72.35729422002562,0.0,9.099091917601653,17.852753808033906,0.6908600543388005,3010.74,16.05,2949.12,3,1003.5799999999999
1379,12410,7,1.4800023492100782,60.28660362952958,4.933341164033594,28.102425559405653,5.197627297821109,681.0799999999999,68.0,613.0799999999999,2,340.53999999999996
